> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->6622     | Thread-5      | Store Id ->4    | Sale Amt. ->929.81586        
| Consumed ->6624     | Thread-5      | Store Id ->0    | Sale Amt. ->913.7656        
| Produced ->6624     | Thread-0      | Store Id ->0    | Sale Amt. ->637.7114        
| Produced ->6624     | Thread-4      | Store Id ->4    | Sale Amt. ->978.85187        
| Consumed ->6624     | Thread-6      | Store Id ->0    | Sale Amt. ->292.72055        
| Produced ->6625     | Thread-4      | Store Id ->4    | Sale Amt. ->949.8505        
| Consumed ->6625     | Thread-6      | Store Id ->1    | Sale Amt. ->145.88719        
| Consumed ->6626     | Thread-5      | Store Id ->1    | Sale Amt. ->845.6391        
| Produced ->6626     | Thread-4      | Store Id ->4    | Sale Amt. ->575.8094        
| Consumed ->6627     | Thread-6      | Store Id ->3    | Sale Amt. ->278.24384        
| Produced ->6627     | Thread-0      | Store Id ->0    | Sale Amt. ->28.557146        
| Consumed ->6628     | Thread-6      | Store Id ->0    | Sale Amt. ->637.7114        
| Produced ->6628     | Thread-2      | Store Id ->2    | Sale Amt. ->963.58826        
| Produced ->6629     | Thread-0      | Store Id ->0    | Sale Amt. ->65.46923        
| Consumed ->6629     | Thread-5      | Store Id ->4    | Sale Amt. ->978.85187        
| Consumed ->6630     | Thread-5      | Store Id ->4    | Sale Amt. ->949.8505        
| Produced ->6630     | Thread-4      | Store Id ->4    | Sale Amt. ->429.6245        
| Consumed ->6631     | Thread-5      | Store Id ->4    | Sale Amt. ->575.8094        
| Produced ->6631     | Thread-0      | Store Id ->0    | Sale Amt. ->18.092394        
| Consumed ->6633     | Thread-6      | Store Id ->2    | Sale Amt. ->963.58826        
| Produced ->6633     | Thread-1      | Store Id ->1    | Sale Amt. ->498.77954        
| Produced ->6633     | Thread-2      | Store Id ->2    | Sale Amt. ->786.42566        
| Consumed ->6633     | Thread-5      | Store Id ->0    | Sale Amt. ->28.557146        
| Consumed ->6634     | Thread-5      | Store Id ->0    | Sale Amt. ->65.46923        
| Produced ->6634     | Thread-0      | Store Id ->0    | Sale Amt. ->129.96544        
| Consumed ->6635     | Thread-6      | Store Id ->4    | Sale Amt. ->429.6245        
| Produced ->6635     | Thread-3      | Store Id ->3    | Sale Amt. ->271.81076        
| Consumed ->6636     | Thread-5      | Store Id ->0    | Sale Amt. ->18.092394        
| Produced ->6636     | Thread-4      | Store Id ->4    | Sale Amt. ->267.51498        
| Consumed ->6637     | Thread-6      | Store Id ->2    | Sale Amt. ->786.42566        
| Produced ->6637     | Thread-1      | Store Id ->1    | Sale Amt. ->799.3827        
| Produced ->6638     | Thread-1      | Store Id ->1    | Sale Amt. ->534.803        
| Consumed ->6638     | Thread-5      | Store Id ->1    | Sale Amt. ->498.77954        
| Consumed ->6640     | Thread-6      | Store Id ->0    | Sale Amt. ->129.96544        
| Produced ->6640     | Thread-0      | Store Id ->0    | Sale Amt. ->740.4146        
| Consumed ->6640     | Thread-5      | Store Id ->3    | Sale Amt. ->271.81076        
| Produced ->6640     | Thread-2      | Store Id ->2    | Sale Amt. ->968.9984        
| Consumed ->6641     | Thread-5      | Store Id ->4    | Sale Amt. ->267.51498        
| Produced ->6641     | Thread-1      | Store Id ->1    | Sale Amt. ->974.7167        
| Consumed ->6642     | Thread-6      | Store Id ->1    | Sale Amt. ->799.3827        
| Produced ->6642     | Thread-0      | Store Id ->0    | Sale Amt. ->378.64978        
| Consumed ->6643     | Thread-5      | Store Id ->1    | Sale Amt. ->534.803        
| Produced ->6643     | Thread-2      | Store Id ->2    | Sale Amt. ->361.34592        
| Consumed ->6644     | Thread-6      | Store Id ->0    | Sale Amt. ->740.4146        
| Produced ->6644     | Thread-1      | Store Id ->1    | Sale Amt. ->194.1688        
| Consumed ->6646     | Thread-6      | Store Id ->1    | Sale Amt. ->974.7167        
| Produced ->6646     | Thread-0      | Store Id ->0    | Sale Amt. ->671.3441        
| Produced ->6646     | Thread-2      | Store Id ->2    | Sale Amt. ->738.8942        
| Consumed ->6646     | Thread-5      | Store Id ->2    | Sale Amt. ->968.9984        
| Consumed ->6647     | Thread-6      | Store Id ->0    | Sale Amt. ->378.64978        
| Produced ->6647     | Thread-4      | Store Id ->4    | Sale Amt. ->902.702        
| Consumed ->6648     | Thread-5      | Store Id ->2    | Sale Amt. ->361.34592        
| Produced ->6648     | Thread-2      | Store Id ->2    | Sale Amt. ->226.02219        
| Consumed ->6649     | Thread-6      | Store Id ->1    | Sale Amt. ->194.1688        
| Produced ->6649     | Thread-2      | Store Id ->2    | Sale Amt. ->29.466547        
| Produced ->6650     | Thread-4      | Store Id ->4    | Sale Amt. ->574.74207        
| Consumed ->6650     | Thread-5      | Store Id ->2    | Sale Amt. ->738.8942        
| Produced ->6651     | Thread-0      | Store Id ->0    | Sale Amt. ->937.77277        
| Consumed ->6651     | Thread-5      | Store Id ->0    | Sale Amt. ->671.3441        
| Consumed ->6652     | Thread-6      | Store Id ->4    | Sale Amt. ->902.702        
| Produced ->6652     | Thread-1      | Store Id ->1    | Sale Amt. ->181.35347        
| Consumed ->6653     | Thread-5      | Store Id ->2    | Sale Amt. ->226.02219        
| Produced ->6653     | Thread-4      | Store Id ->4    | Sale Amt. ->183.80507        
| Consumed ->6654     | Thread-6      | Store Id ->2    | Sale Amt. ->29.466547        
| Produced ->6654     | Thread-0      | Store Id ->0    | Sale Amt. ->372.14624        
| Consumed ->6655     | Thread-5      | Store Id ->4    | Sale Amt. ->574.74207        
| Produced ->6655     | Thread-1      | Store Id ->1    | Sale Amt. ->831.3377        
| Produced ->6656     | Thread-2      | Store Id ->2    | Sale Amt. ->516.09155        
| Consumed ->6656     | Thread-6      | Store Id ->0    | Sale Amt. ->937.77277        
| Consumed ->6657     | Thread-5      | Store Id ->1    | Sale Amt. ->181.35347        
| Produced ->6657     | Thread-4      | Store Id ->4    | Sale Amt. ->599.27185        
| Consumed ->6658     | Thread-6      | Store Id ->4    | Sale Amt. ->183.80507        
| Produced ->6658     | Thread-0      | Store Id ->0    | Sale Amt. ->729.0712        
| Produced ->6659     | Thread-0      | Store Id ->0    | Sale Amt. ->136.28471        
| Consumed ->6659     | Thread-5      | Store Id ->0    | Sale Amt. ->372.14624        
| Consumed ->6660     | Thread-6      | Store Id ->1    | Sale Amt. ->831.3377        
| Produced ->6660     | Thread-1      | Store Id ->1    | Sale Amt. ->397.57074        
| Consumed ->6662     | Thread-6      | Store Id ->4    | Sale Amt. ->599.27185        
| Produced ->6662     | Thread-1      | Store Id ->1    | Sale Amt. ->644.8923        
| Consumed ->6662     | Thread-5      | Store Id ->2    | Sale Amt. ->516.09155        
| Produced ->6662     | Thread-4      | Store Id ->4    | Sale Amt. ->49.626354        
| Consumed ->6663     | Thread-5      | Store Id ->0    | Sale Amt. ->729.0712        
| Produced ->6663     | Thread-0      | Store Id ->0    | Sale Amt. ->847.5372        
| Produced ->6664     | Thread-1      | Store Id ->1    | Sale Amt. ->134.05319        
| Consumed ->6664     | Thread-6      | Store Id ->0    | Sale Amt. ->136.28471        
| Produced ->6665     | Thread-3      | Store Id ->3    | Sale Amt. ->626.97943        
| Consumed ->6665     | Thread-5      | Store Id ->1    | Sale Amt. ->397.57074        
| Produced ->6666     | Thread-0      | Store Id ->0    | Sale Amt. ->507.05154        
| Consumed ->6666     | Thread-6      | Store Id ->1    | Sale Amt. ->644.8923        
| Consumed ->6667     | Thread-5      | Store Id ->4    | Sale Amt. ->49.626354        
| Produced ->6667     | Thread-3      | Store Id ->3    | Sale Amt. ->221.14192        
| Consumed ->6668     | Thread-6      | Store Id ->0    | Sale Amt. ->847.5372        
| Produced ->6668     | Thread-4      | Store Id ->4    | Sale Amt. ->562.78064        
| Consumed ->6669     | Thread-5      | Store Id ->1    | Sale Amt. ->134.05319        
| Produced ->6669     | Thread-3      | Store Id ->3    | Sale Amt. ->582.5545        
| Consumed ->6670     | Thread-6      | Store Id ->3    | Sale Amt. ->626.97943        
| Produced ->6670     | Thread-4      | Store Id ->4    | Sale Amt. ->748.7417        
| Consumed ->6671     | Thread-5      | Store Id ->0    | Sale Amt. ->507.05154        
| Produced ->6671     | Thread-0      | Store Id ->0    | Sale Amt. ->526.1882        
| Consumed ->6672     | Thread-5      | Store Id ->3    | Sale Amt. ->221.14192        
| Produced ->6672     | Thread-0      | Store Id ->0    | Sale Amt. ->426.598        
| Produced ->6673     | Thread-3      | Store Id ->3    | Sale Amt. ->706.50183        
| Consumed ->6673     | Thread-5      | Store Id ->4    | Sale Amt. ->562.78064        
| Consumed ->6674     | Thread-6      | Store Id ->3    | Sale Amt. ->582.5545        
| Produced ->6674     | Thread-0      | Store Id ->0    | Sale Amt. ->990.34106        
| Consumed ->6675     | Thread-5      | Store Id ->4    | Sale Amt. ->748.7417        
| Produced ->6675     | Thread-1      | Store Id ->1    | Sale Amt. ->913.63983        
| Consumed ->6676     | Thread-6      | Store Id ->0    | Sale Amt. ->526.1882        
| Produced ->6676     | Thread-3      | Store Id ->3    | Sale Amt. ->111.59066        
| Consumed ->6677     | Thread-5      | Store Id ->0    | Sale Amt. ->426.598        
| Produced ->6677     | Thread-3      | Store Id ->3    | Sale Amt. ->712.5626        
| Produced ->6678     | Thread-4      | Store Id ->4    | Sale Amt. ->946.70294        
| Consumed ->6678     | Thread-6      | Store Id ->3    | Sale Amt. ->706.50183        
| Consumed ->6679     | Thread-5      | Store Id ->0    | Sale Amt. ->990.34106        
| Produced ->6679     | Thread-3      | Store Id ->3    | Sale Amt. ->740.30475        
| Consumed ->6680     | Thread-6      | Store Id ->1    | Sale Amt. ->913.63983        
| Produced ->6680     | Thread-3      | Store Id ->3    | Sale Amt. ->964.47186        
| Consumed ->6682     | Thread-6      | Store Id ->3    | Sale Amt. ->111.59066        
| Produced ->6682     | Thread-4      | Store Id ->4    | Sale Amt. ->157.23543        
| Produced ->6682     | Thread-3      | Store Id ->3    | Sale Amt. ->763.97595        
| Consumed ->6682     | Thread-5      | Store Id ->3    | Sale Amt. ->712.5626        
| Produced ->6683     | Thread-1      | Store Id ->1    | Sale Amt. ->928.47876        
| Consumed ->6683     | Thread-6      | Store Id ->4    | Sale Amt. ->946.70294        
| Produced ->6684     | Thread-4      | Store Id ->4    | Sale Amt. ->359.68765        
| Consumed ->6684     | Thread-5      | Store Id ->3    | Sale Amt. ->740.30475        
| Produced ->6685     | Thread-1      | Store Id ->1    | Sale Amt. ->581.78625        
| Consumed ->6685     | Thread-6      | Store Id ->3    | Sale Amt. ->964.47186        
| Consumed ->6686     | Thread-5      | Store Id ->3    | Sale Amt. ->763.97595        
| Produced ->6686     | Thread-0      | Store Id ->0    | Sale Amt. ->327.41833        
| Consumed ->6687     | Thread-6      | Store Id ->4    | Sale Amt. ->157.23543        
| Produced ->6687     | Thread-1      | Store Id ->1    | Sale Amt. ->731.1688        
| Produced ->6688     | Thread-2      | Store Id ->2    | Sale Amt. ->496.22815        
| Consumed ->6688     | Thread-5      | Store Id ->1    | Sale Amt. ->928.47876        
| Produced ->6689     | Thread-1      | Store Id ->1    | Sale Amt. ->405.86652        
| Consumed ->6689     | Thread-5      | Store Id ->4    | Sale Amt. ->359.68765        
| Consumed ->6690     | Thread-6      | Store Id ->1    | Sale Amt. ->581.78625        
| Produced ->6690     | Thread-3      | Store Id ->3    | Sale Amt. ->178.78242        
| Produced ->6691     | Thread-2      | Store Id ->2    | Sale Amt. ->786.128        
| Consumed ->6691     | Thread-5      | Store Id ->0    | Sale Amt. ->327.41833        
| Consumed ->6692     | Thread-5      | Store Id ->1    | Sale Amt. ->731.1688        
| Produced ->6692     | Thread-4      | Store Id ->4    | Sale Amt. ->17.03662        
| Consumed ->6693     | Thread-6      | Store Id ->2    | Sale Amt. ->496.22815        
| Produced ->6693     | Thread-1      | Store Id ->1    | Sale Amt. ->916.2207        
| Consumed ->6694     | Thread-6      | Store Id ->1    | Sale Amt. ->405.86652        
| Produced ->6694     | Thread-0      | Store Id ->0    | Sale Amt. ->483.48743        
| Consumed ->6695     | Thread-5      | Store Id ->3    | Sale Amt. ->178.78242        
| Produced ->6695     | Thread-2      | Store Id ->2    | Sale Amt. ->378.89465        
| Consumed ->6697     | Thread-5      | Store Id ->2    | Sale Amt. ->786.128        
| Produced ->6697     | Thread-4      | Store Id ->4    | Sale Amt. ->899.515        
| Produced ->6697     | Thread-1      | Store Id ->1    | Sale Amt. ->772.7952        
| Consumed ->6697     | Thread-6      | Store Id ->4    | Sale Amt. ->17.03662        
| Produced ->6698     | Thread-2      | Store Id ->2    | Sale Amt. ->213.74374        
| Consumed ->6698     | Thread-5      | Store Id ->1    | Sale Amt. ->916.2207        
| Consumed ->6699     | Thread-6      | Store Id ->0    | Sale Amt. ->483.48743        
| Produced ->6699     | Thread-3      | Store Id ->3    | Sale Amt. ->854.5865        
| Consumed ->6700     | Thread-5      | Store Id ->2    | Sale Amt. ->378.89465        
| Produced ->6700     | Thread-2      | Store Id ->2    | Sale Amt. ->25.263168        
| Produced ->6701     | Thread-3      | Store Id ->3    | Sale Amt. ->815.2687        
| Consumed ->6701     | Thread-6      | Store Id ->1    | Sale Amt. ->772.7952        
| Consumed ->6702     | Thread-5      | Store Id ->4    | Sale Amt. ->899.515        
| Produced ->6702     | Thread-1      | Store Id ->1    | Sale Amt. ->869.64197        
| Consumed ->6703     | Thread-6      | Store Id ->2    | Sale Amt. ->213.74374        
| Produced ->6703     | Thread-1      | Store Id ->1    | Sale Amt. ->812.1856        
| Consumed ->6704     | Thread-5      | Store Id ->3    | Sale Amt. ->854.5865        
| Produced ->6704     | Thread-3      | Store Id ->3    | Sale Amt. ->690.36505        
| Produced ->6705     | Thread-1      | Store Id ->1    | Sale Amt. ->961.342        
| Consumed ->6705     | Thread-6      | Store Id ->2    | Sale Amt. ->25.263168        
| Consumed ->6706     | Thread-5      | Store Id ->3    | Sale Amt. ->815.2687        
| Produced ->6706     | Thread-4      | Store Id ->4    | Sale Amt. ->449.82623        
| Consumed ->6707     | Thread-6      | Store Id ->1    | Sale Amt. ->869.64197        
| Produced ->6707     | Thread-3      | Store Id ->3    | Sale Amt. ->176.01038        
| Produced ->6708     | Thread-3      | Store Id ->3    | Sale Amt. ->882.7612        
| Consumed ->6708     | Thread-5      | Store Id ->1    | Sale Amt. ->812.1856        
| Consumed ->6709     | Thread-6      | Store Id ->3    | Sale Amt. ->690.36505        
| Produced ->6709     | Thread-2      | Store Id ->2    | Sale Amt. ->230.69698        
| Produced ->6710     | Thread-1      | Store Id ->1    | Sale Amt. ->843.78046        
| Consumed ->6710     | Thread-5      | Store Id ->1    | Sale Amt. ->961.342        
| Produced ->6711     | Thread-3      | Store Id ->3    | Sale Amt. ->457.35577        
| Consumed ->6711     | Thread-6      | Store Id ->4    | Sale Amt. ->449.82623        
| Produced ->6712     | Thread-4      | Store Id ->4    | Sale Amt. ->372.333        
| Consumed ->6712     | Thread-5      | Store Id ->3    | Sale Amt. ->176.01038        
