Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->4370     | Thread-5      | Store Id ->0    | Sale Amt. ->938.7111        
| Produced ->4370     | Thread-0      | Store Id ->0    | Sale Amt. ->938.7111        
| Produced ->4371     | Thread-0      | Store Id ->0    | Sale Amt. ->316.27216        
| Consumed ->4371     | Thread-5      | Store Id ->0    | Sale Amt. ->316.27216        
| Consumed ->4371     | Thread-4      | Store Id ->1    | Sale Amt. ->611.79193        
| Produced ->4371     | Thread-1      | Store Id ->1    | Sale Amt. ->611.79193        
| Consumed ->4373     | Thread-5      | Store Id ->0    | Sale Amt. ->245.41473        
| Produced ->4373     | Thread-0      | Store Id ->0    | Sale Amt. ->245.41473        
| Produced ->4373     | Thread-1      | Store Id ->1    | Sale Amt. ->485.51074        
| Consumed ->4373     | Thread-6      | Store Id ->1    | Sale Amt. ->485.51074        
| Produced ->4375     | Thread-0      | Store Id ->0    | Sale Amt. ->383.9387        
| Consumed ->4375     | Thread-5      | Store Id ->0    | Sale Amt. ->383.9387        
| Produced ->4376     | Thread-1      | Store Id ->1    | Sale Amt. ->975.31226        
| Consumed ->4376     | Thread-6      | Store Id ->1    | Sale Amt. ->975.31226        
| Produced ->4376     | Thread-1      | Store Id ->1    | Sale Amt. ->771.2166        
| Consumed ->4376     | Thread-4      | Store Id ->1    | Sale Amt. ->771.2166        
| Consumed ->4376     | Thread-3      | Store Id ->0    | Sale Amt. ->180.47827        
| Produced ->4376     | Thread-0      | Store Id ->0    | Sale Amt. ->180.47827        
| Consumed ->4378     | Thread-3      | Store Id ->0    | Sale Amt. ->465.1162        
| Produced ->4379     | Thread-0      | Store Id ->0    | Sale Amt. ->465.1162        
| Produced ->4379     | Thread-1      | Store Id ->1    | Sale Amt. ->768.0058        
| Consumed ->4379     | Thread-6      | Store Id ->1    | Sale Amt. ->768.0058        
| Produced ->4381     | Thread-0      | Store Id ->0    | Sale Amt. ->32.912144        
| Consumed ->4381     | Thread-4      | Store Id ->0    | Sale Amt. ->32.912144        
| Produced ->4383     | Thread-1      | Store Id ->1    | Sale Amt. ->13.211774        
| Consumed ->4383     | Thread-4      | Store Id ->1    | Sale Amt. ->13.211774        
| Produced ->4383     | Thread-1      | Store Id ->1    | Sale Amt. ->355.43048        
| Consumed ->4383     | Thread-3      | Store Id ->1    | Sale Amt. ->355.43048        
| Consumed ->4383     | Thread-6      | Store Id ->0    | Sale Amt. ->315.32892        
| Produced ->4383     | Thread-0      | Store Id ->0    | Sale Amt. ->315.32892        
| Produced ->4385     | Thread-1      | Store Id ->1    | Sale Amt. ->852.057        
| Consumed ->4385     | Thread-3      | Store Id ->1    | Sale Amt. ->852.057        
| Produced ->4385     | Thread-0      | Store Id ->0    | Sale Amt. ->857.1508        
| Consumed ->4385     | Thread-2      | Store Id ->0    | Sale Amt. ->857.1508        
| Produced ->4387     | Thread-1      | Store Id ->1    | Sale Amt. ->215.32658        
| Consumed ->4387     | Thread-6      | Store Id ->1    | Sale Amt. ->215.32658        
| Produced ->4387     | Thread-0      | Store Id ->0    | Sale Amt. ->466.7878        
| Consumed ->4387     | Thread-5      | Store Id ->0    | Sale Amt. ->466.7878        
| Produced ->4388     | Thread-0      | Store Id ->0    | Sale Amt. ->285.94357        
| Consumed ->4388     | Thread-5      | Store Id ->0    | Sale Amt. ->285.94357        
| Produced ->4390     | Thread-1      | Store Id ->1    | Sale Amt. ->120.70987        
| Consumed ->4390     | Thread-6      | Store Id ->1    | Sale Amt. ->120.70987        
| Produced ->4391     | Thread-0      | Store Id ->0    | Sale Amt. ->968.0596        
| Consumed ->4391     | Thread-6      | Store Id ->0    | Sale Amt. ->968.0596        
| Produced ->4392     | Thread-1      | Store Id ->1    | Sale Amt. ->586.4152        
| Consumed ->4392     | Thread-5      | Store Id ->1    | Sale Amt. ->586.4152        
| Produced ->4393     | Thread-0      | Store Id ->0    | Sale Amt. ->551.3553        
| Consumed ->4393     | Thread-6      | Store Id ->0    | Sale Amt. ->551.3553        
| Produced ->4393     | Thread-1      | Store Id ->1    | Sale Amt. ->616.6953        
| Consumed ->4393     | Thread-2      | Store Id ->1    | Sale Amt. ->616.6953        
| Produced ->4394     | Thread-1      | Store Id ->1    | Sale Amt. ->478.95996        
| Consumed ->4394     | Thread-3      | Store Id ->1    | Sale Amt. ->478.95996        
| Produced ->4396     | Thread-0      | Store Id ->0    | Sale Amt. ->162.95331        
| Consumed ->4396     | Thread-6      | Store Id ->0    | Sale Amt. ->162.95331        
| Produced ->4396     | Thread-0      | Store Id ->0    | Sale Amt. ->149.14311        
| Consumed ->4396     | Thread-5      | Store Id ->0    | Sale Amt. ->149.14311        
| Produced ->4396     | Thread-0      | Store Id ->0    | Sale Amt. ->510.216        
| Consumed ->4396     | Thread-2      | Store Id ->0    | Sale Amt. ->510.216        
| Produced ->4397     | Thread-0      | Store Id ->0    | Sale Amt. ->856.79205        
| Consumed ->4397     | Thread-5      | Store Id ->0    | Sale Amt. ->856.79205        
| Produced ->4399     | Thread-1      | Store Id ->1    | Sale Amt. ->223.76099        
| Consumed ->4399     | Thread-3      | Store Id ->1    | Sale Amt. ->223.76099        
| Produced ->4399     | Thread-0      | Store Id ->0    | Sale Amt. ->932.2824        
| Consumed ->4399     | Thread-4      | Store Id ->0    | Sale Amt. ->932.2824        
| Produced ->4402     | Thread-0      | Store Id ->0    | Sale Amt. ->790.7756        
| Consumed ->4402     | Thread-3      | Store Id ->0    | Sale Amt. ->790.7756        
| Consumed ->4402     | Thread-2      | Store Id ->1    | Sale Amt. ->549.46265        
| Produced ->4402     | Thread-1      | Store Id ->1    | Sale Amt. ->549.46265        
| Produced ->4403     | Thread-1      | Store Id ->1    | Sale Amt. ->626.0547        
| Consumed ->4403     | Thread-4      | Store Id ->1    | Sale Amt. ->626.0547        
| Consumed ->4405     | Thread-3      | Store Id ->1    | Sale Amt. ->106.00593        
| Produced ->4405     | Thread-1      | Store Id ->1    | Sale Amt. ->106.00593        
| Produced ->4406     | Thread-0      | Store Id ->0    | Sale Amt. ->679.5946        
| Consumed ->4406     | Thread-4      | Store Id ->0    | Sale Amt. ->679.5946        
| Produced ->4406     | Thread-0      | Store Id ->0    | Sale Amt. ->695.98706        
| Consumed ->4406     | Thread-5      | Store Id ->0    | Sale Amt. ->695.98706        
| Consumed ->4406     | Thread-2      | Store Id ->1    | Sale Amt. ->338.12894        
| Produced ->4406     | Thread-1      | Store Id ->1    | Sale Amt. ->338.12894        
| Consumed ->4410     | Thread-4      | Store Id ->1    | Sale Amt. ->294.96298        
| Produced ->4410     | Thread-1      | Store Id ->1    | Sale Amt. ->294.96298        
| Produced ->4410     | Thread-1      | Store Id ->1    | Sale Amt. ->858.58575        
| Consumed ->4410     | Thread-6      | Store Id ->1    | Sale Amt. ->858.58575        
| Produced ->4410     | Thread-0      | Store Id ->0    | Sale Amt. ->393.50122        
| Consumed ->4410     | Thread-2      | Store Id ->0    | Sale Amt. ->393.50122        
| Produced ->4412     | Thread-1      | Store Id ->1    | Sale Amt. ->507.84418        
| Consumed ->4412     | Thread-6      | Store Id ->1    | Sale Amt. ->507.84418        
| Consumed ->4413     | Thread-4      | Store Id ->0    | Sale Amt. ->385.18353        
| Produced ->4413     | Thread-0      | Store Id ->0    | Sale Amt. ->385.18353        
| Produced ->4413     | Thread-0      | Store Id ->0    | Sale Amt. ->585.81885        
| Consumed ->4413     | Thread-2      | Store Id ->0    | Sale Amt. ->585.81885        
| Produced ->4415     | Thread-1      | Store Id ->1    | Sale Amt. ->601.8843        
| Consumed ->4415     | Thread-6      | Store Id ->1    | Sale Amt. ->601.8843        
| Produced ->4416     | Thread-0      | Store Id ->0    | Sale Amt. ->73.61958        
| Consumed ->4416     | Thread-2      | Store Id ->0    | Sale Amt. ->73.61958        
| Produced ->4417     | Thread-1      | Store Id ->1    | Sale Amt. ->515.6406        
| Consumed ->4417     | Thread-6      | Store Id ->1    | Sale Amt. ->515.6406        
| Produced ->4418     | Thread-1      | Store Id ->1    | Sale Amt. ->567.36957        
| Consumed ->4418     | Thread-2      | Store Id ->1    | Sale Amt. ->567.36957        
| Consumed ->4418     | Thread-4      | Store Id ->0    | Sale Amt. ->324.42734        
| Produced ->4418     | Thread-0      | Store Id ->0    | Sale Amt. ->324.42734        
| Consumed ->4418     | Thread-3      | Store Id ->0    | Sale Amt. ->774.7057        
| Produced ->4418     | Thread-0      | Store Id ->0    | Sale Amt. ->774.7057        
| Produced ->4419     | Thread-0      | Store Id ->0    | Sale Amt. ->477.34662        
| Consumed ->4419     | Thread-6      | Store Id ->0    | Sale Amt. ->477.34662        
| Consumed ->4419     | Thread-5      | Store Id ->1    | Sale Amt. ->121.59198        
| Produced ->4419     | Thread-1      | Store Id ->1    | Sale Amt. ->121.59198        
| Produced ->4421     | Thread-1      | Store Id ->1    | Sale Amt. ->633.00635        
| Consumed ->4421     | Thread-6      | Store Id ->1    | Sale Amt. ->633.00635        
| Produced ->4424     | Thread-0      | Store Id ->0    | Sale Amt. ->289.1059        
| Consumed ->4424     | Thread-5      | Store Id ->0    | Sale Amt. ->289.1059        
| Produced ->4426     | Thread-1      | Store Id ->1    | Sale Amt. ->851.0363        
| Consumed ->4426     | Thread-5      | Store Id ->1    | Sale Amt. ->851.0363        
| Produced ->4426     | Thread-0      | Store Id ->0    | Sale Amt. ->342.93082        
| Consumed ->4426     | Thread-3      | Store Id ->0    | Sale Amt. ->342.93082        
| Produced ->4428     | Thread-1      | Store Id ->1    | Sale Amt. ->735.1399        
| Consumed ->4428     | Thread-5      | Store Id ->1    | Sale Amt. ->735.1399        
| Produced ->4428     | Thread-0      | Store Id ->0    | Sale Amt. ->652.40356        
| Consumed ->4428     | Thread-4      | Store Id ->0    | Sale Amt. ->652.40356        
| Consumed ->4429     | Thread-5      | Store Id ->1    | Sale Amt. ->775.21826        
| Produced ->4429     | Thread-1      | Store Id ->1    | Sale Amt. ->775.21826        
| Consumed ->4429     | Thread-2      | Store Id ->0    | Sale Amt. ->64.57705        
| Produced ->4429     | Thread-0      | Store Id ->0    | Sale Amt. ->64.57705        
| Produced ->4431     | Thread-0      | Store Id ->0    | Sale Amt. ->540.00635        
| Consumed ->4431     | Thread-2      | Store Id ->0    | Sale Amt. ->540.00635        
| Produced ->4431     | Thread-1      | Store Id ->1    | Sale Amt. ->716.63513        
| Consumed ->4431     | Thread-4      | Store Id ->1    | Sale Amt. ->716.63513        
| Produced ->4432     | Thread-0      | Store Id ->0    | Sale Amt. ->781.31604        
| Consumed ->4432     | Thread-5      | Store Id ->0    | Sale Amt. ->781.31604        
| Produced ->4433     | Thread-1      | Store Id ->1    | Sale Amt. ->581.5511        
| Consumed ->4433     | Thread-2      | Store Id ->1    | Sale Amt. ->581.5511        
| Produced ->4433     | Thread-0      | Store Id ->0    | Sale Amt. ->949.3247        
| Consumed ->4433     | Thread-6      | Store Id ->0    | Sale Amt. ->949.3247        
| Consumed ->4435     | Thread-4      | Store Id ->1    | Sale Amt. ->545.41174        
| Produced ->4435     | Thread-1      | Store Id ->1    | Sale Amt. ->545.41174        
| Consumed ->4436     | Thread-6      | Store Id ->0    | Sale Amt. ->26.425343        
| Produced ->4436     | Thread-0      | Store Id ->0    | Sale Amt. ->26.425343        
| Produced ->4439     | Thread-1      | Store Id ->1    | Sale Amt. ->730.6488        
| Consumed ->4439     | Thread-6      | Store Id ->1    | Sale Amt. ->730.6488        
| Produced ->4439     | Thread-0      | Store Id ->0    | Sale Amt. ->194.85597        
| Consumed ->4439     | Thread-3      | Store Id ->0    | Sale Amt. ->194.85597        
| Produced ->4439     | Thread-0      | Store Id ->0    | Sale Amt. ->981.1568        
| Consumed ->4439     | Thread-2      | Store Id ->0    | Sale Amt. ->981.1568        
| Produced ->4440     | Thread-1      | Store Id ->1    | Sale Amt. ->580.3289        
| Consumed ->4440     | Thread-6      | Store Id ->1    | Sale Amt. ->580.3289        
| Produced ->4441     | Thread-1      | Store Id ->1    | Sale Amt. ->577.1992        
| Consumed ->4441     | Thread-3      | Store Id ->1    | Sale Amt. ->577.1992        
| Produced ->4443     | Thread-1      | Store Id ->1    | Sale Amt. ->384.47855        
| Consumed ->4443     | Thread-2      | Store Id ->1    | Sale Amt. ->384.47855        
| Produced ->4443     | Thread-0      | Store Id ->0    | Sale Amt. ->802.7632        
| Consumed ->4443     | Thread-4      | Store Id ->0    | Sale Amt. ->802.7632        
| Produced ->4443     | Thread-1      | Store Id ->1    | Sale Amt. ->214.12276        
| Consumed ->4443     | Thread-6      | Store Id ->1    | Sale Amt. ->214.12276        
| Consumed ->4446     | Thread-6      | Store Id ->1    | Sale Amt. ->64.57472        
| Produced ->4446     | Thread-1      | Store Id ->1    | Sale Amt. ->64.57472        
| Produced ->4447     | Thread-0      | Store Id ->0    | Sale Amt. ->229.13725        
| Consumed ->4447     | Thread-4      | Store Id ->0    | Sale Amt. ->229.13725        
| Produced ->4448     | Thread-1      | Store Id ->1    | Sale Amt. ->25.025644        
| Consumed ->4448     | Thread-4      | Store Id ->1    | Sale Amt. ->25.025644        
| Produced ->4449     | Thread-0      | Store Id ->0    | Sale Amt. ->972.71576        
| Consumed ->4449     | Thread-6      | Store Id ->0    | Sale Amt. ->972.71576        
| Produced ->4449     | Thread-1      | Store Id ->1    | Sale Amt. ->441.91293        
| Consumed ->4449     | Thread-3      | Store Id ->1    | Sale Amt. ->441.91293        
| Consumed ->4450     | Thread-4      | Store Id ->0    | Sale Amt. ->178.97342        
| Produced ->4450     | Thread-0      | Store Id ->0    | Sale Amt. ->178.97342        
| Produced ->4453     | Thread-0      | Store Id ->0    | Sale Amt. ->240.87172        
| Consumed ->4453     | Thread-3      | Store Id ->0    | Sale Amt. ->240.87172        
| Produced ->4454     | Thread-1      | Store Id ->1    | Sale Amt. ->875.6279        
| Consumed ->4454     | Thread-3      | Store Id ->1    | Sale Amt. ->875.6279        
| Produced ->4454     | Thread-0      | Store Id ->0    | Sale Amt. ->762.0781        
| Consumed ->4454     | Thread-6      | Store Id ->0    | Sale Amt. ->762.0781        
| Produced ->4454     | Thread-0      | Store Id ->0    | Sale Amt. ->772.8804        
| Consumed ->4454     | Thread-5      | Store Id ->0    | Sale Amt. ->772.8804        
| Produced ->4455     | Thread-1      | Store Id ->1    | Sale Amt. ->739.14233        
| Consumed ->4455     | Thread-3      | Store Id ->1    | Sale Amt. ->739.14233        
| Produced ->4455     | Thread-0      | Store Id ->0    | Sale Amt. ->756.1337        
| Consumed ->4455     | Thread-2      | Store Id ->0    | Sale Amt. ->756.1337        
| Consumed ->4456     | Thread-6      | Store Id ->1    | Sale Amt. ->785.63385        
| Produced ->4456     | Thread-1      | Store Id ->1    | Sale Amt. ->785.63385        
| Produced ->4457     | Thread-1      | Store Id ->1    | Sale Amt. ->271.9529        
| Consumed ->4457     | Thread-2      | Store Id ->1    | Sale Amt. ->271.9529        
| Produced ->4460     | Thread-1      | Store Id ->1    | Sale Amt. ->506.40854        
| Consumed ->4460     | Thread-5      | Store Id ->1    | Sale Amt. ->506.40854        
