> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->5123     | Thread-5      | Store Id ->0    | Sale Amt. ->438.2347        
| Produced ->5124     | Thread-0      | Store Id ->0    | Sale Amt. ->137.65308        
| Consumed ->5124     | Thread-2      | Store Id ->0    | Sale Amt. ->137.65308        
| Consumed ->5124     | Thread-5      | Store Id ->1    | Sale Amt. ->289.4175        
| Produced ->5124     | Thread-1      | Store Id ->1    | Sale Amt. ->289.4175        
| Produced ->5126     | Thread-1      | Store Id ->1    | Sale Amt. ->783.96643        
| Consumed ->5126     | Thread-5      | Store Id ->0    | Sale Amt. ->135.85191        
| Consumed ->5126     | Thread-3      | Store Id ->1    | Sale Amt. ->783.96643        
| Produced ->5126     | Thread-0      | Store Id ->0    | Sale Amt. ->135.85191        
| Produced ->5127     | Thread-0      | Store Id ->0    | Sale Amt. ->185.66212        
| Consumed ->5127     | Thread-3      | Store Id ->0    | Sale Amt. ->185.66212        
| Produced ->5129     | Thread-1      | Store Id ->1    | Sale Amt. ->640.15894        
| Consumed ->5129     | Thread-5      | Store Id ->1    | Sale Amt. ->640.15894        
| Produced ->5130     | Thread-0      | Store Id ->0    | Sale Amt. ->634.95447        
| Consumed ->5130     | Thread-3      | Store Id ->0    | Sale Amt. ->634.95447        
| Produced ->5131     | Thread-1      | Store Id ->1    | Sale Amt. ->490.632        
| Consumed ->5131     | Thread-3      | Store Id ->1    | Sale Amt. ->490.632        
| Produced ->5132     | Thread-0      | Store Id ->0    | Sale Amt. ->334.86273        
| Consumed ->5132     | Thread-5      | Store Id ->0    | Sale Amt. ->334.86273        
| Produced ->5132     | Thread-1      | Store Id ->1    | Sale Amt. ->199.58104        
| Consumed ->5132     | Thread-6      | Store Id ->0    | Sale Amt. ->506.13266        
| Consumed ->5132     | Thread-2      | Store Id ->1    | Sale Amt. ->199.58104        
| Produced ->5132     | Thread-0      | Store Id ->0    | Sale Amt. ->506.13266        
| Consumed ->5135     | Thread-6      | Store Id ->0    | Sale Amt. ->806.0461        
| Produced ->5135     | Thread-0      | Store Id ->0    | Sale Amt. ->806.0461        
| Produced ->5135     | Thread-1      | Store Id ->1    | Sale Amt. ->497.80347        
| Consumed ->5135     | Thread-4      | Store Id ->1    | Sale Amt. ->497.80347        
| Produced ->5136     | Thread-0      | Store Id ->0    | Sale Amt. ->596.3952        
| Consumed ->5136     | Thread-2      | Store Id ->0    | Sale Amt. ->596.3952        
| Consumed ->5137     | Thread-4      | Store Id ->1    | Sale Amt. ->459.51306        
| Produced ->5137     | Thread-1      | Store Id ->1    | Sale Amt. ->459.51306        
| Produced ->5137     | Thread-0      | Store Id ->0    | Sale Amt. ->525.397        
| Consumed ->5137     | Thread-3      | Store Id ->0    | Sale Amt. ->525.397        
| Produced ->5141     | Thread-1      | Store Id ->1    | Sale Amt. ->219.9822        
| Consumed ->5141     | Thread-2      | Store Id ->1    | Sale Amt. ->219.9822        
| Produced ->5141     | Thread-0      | Store Id ->0    | Sale Amt. ->345.01746        
| Consumed ->5141     | Thread-5      | Store Id ->0    | Sale Amt. ->345.01746        
| Consumed ->5141     | Thread-4      | Store Id ->1    | Sale Amt. ->969.35175        
| Produced ->5141     | Thread-1      | Store Id ->1    | Sale Amt. ->969.35175        
| Produced ->5142     | Thread-1      | Store Id ->1    | Sale Amt. ->450.4919        
| Consumed ->5142     | Thread-6      | Store Id ->0    | Sale Amt. ->230.8748        
| Produced ->5142     | Thread-0      | Store Id ->0    | Sale Amt. ->230.8748        
| Consumed ->5142     | Thread-2      | Store Id ->1    | Sale Amt. ->450.4919        
| Produced ->5145     | Thread-1      | Store Id ->1    | Sale Amt. ->825.4781        
| Consumed ->5145     | Thread-5      | Store Id ->1    | Sale Amt. ->825.4781        
| Consumed ->5147     | Thread-5      | Store Id ->1    | Sale Amt. ->19.663128        
| Produced ->5147     | Thread-1      | Store Id ->1    | Sale Amt. ->19.663128        
| Produced ->5147     | Thread-0      | Store Id ->0    | Sale Amt. ->781.39905        
| Consumed ->5147     | Thread-2      | Store Id ->0    | Sale Amt. ->781.39905        
| Produced ->5148     | Thread-1      | Store Id ->1    | Sale Amt. ->364.6816        
| Consumed ->5148     | Thread-2      | Store Id ->1    | Sale Amt. ->364.6816        
| Produced ->5148     | Thread-0      | Store Id ->0    | Sale Amt. ->834.679        
| Consumed ->5148     | Thread-4      | Store Id ->0    | Sale Amt. ->834.679        
| Consumed ->5150     | Thread-5      | Store Id ->1    | Sale Amt. ->45.13809        
| Produced ->5150     | Thread-1      | Store Id ->1    | Sale Amt. ->45.13809        
| Consumed ->5151     | Thread-2      | Store Id ->0    | Sale Amt. ->647.8217        
| Produced ->5151     | Thread-0      | Store Id ->0    | Sale Amt. ->647.8217        
| Produced ->5151     | Thread-1      | Store Id ->1    | Sale Amt. ->60.462074        
| Consumed ->5151     | Thread-4      | Store Id ->1    | Sale Amt. ->60.462074        
| Consumed ->5152     | Thread-5      | Store Id ->1    | Sale Amt. ->469.3745        
| Produced ->5152     | Thread-1      | Store Id ->1    | Sale Amt. ->469.3745        
| Consumed ->5153     | Thread-2      | Store Id ->0    | Sale Amt. ->205.49886        
| Produced ->5153     | Thread-0      | Store Id ->0    | Sale Amt. ->205.49886        
| Produced ->5155     | Thread-1      | Store Id ->1    | Sale Amt. ->428.04904        
| Consumed ->5155     | Thread-5      | Store Id ->1    | Sale Amt. ->428.04904        
| Produced ->5156     | Thread-0      | Store Id ->0    | Sale Amt. ->9.289644        
| Consumed ->5156     | Thread-2      | Store Id ->0    | Sale Amt. ->9.289644        
| Produced ->5157     | Thread-1      | Store Id ->1    | Sale Amt. ->571.94366        
| Consumed ->5157     | Thread-2      | Store Id ->1    | Sale Amt. ->571.94366        
| Consumed ->5159     | Thread-5      | Store Id ->1    | Sale Amt. ->284.13693        
| Produced ->5159     | Thread-1      | Store Id ->1    | Sale Amt. ->284.13693        
| Produced ->5159     | Thread-0      | Store Id ->0    | Sale Amt. ->955.56616        
| Consumed ->5159     | Thread-2      | Store Id ->0    | Sale Amt. ->955.56616        
| Produced ->5160     | Thread-1      | Store Id ->1    | Sale Amt. ->636.6205        
| Consumed ->5160     | Thread-5      | Store Id ->1    | Sale Amt. ->636.6205        
| Produced ->5161     | Thread-1      | Store Id ->1    | Sale Amt. ->691.363        
| Consumed ->5161     | Thread-2      | Store Id ->1    | Sale Amt. ->691.363        
| Produced ->5161     | Thread-0      | Store Id ->0    | Sale Amt. ->320.67856        
| Consumed ->5161     | Thread-4      | Store Id ->0    | Sale Amt. ->320.67856        
| Consumed ->5161     | Thread-6      | Store Id ->0    | Sale Amt. ->696.5798        
| Produced ->5161     | Thread-0      | Store Id ->0    | Sale Amt. ->696.5798        
| Produced ->5163     | Thread-0      | Store Id ->0    | Sale Amt. ->390.66504        
| Consumed ->5163     | Thread-4      | Store Id ->0    | Sale Amt. ->390.66504        
| Produced ->5164     | Thread-1      | Store Id ->1    | Sale Amt. ->940.83264        
| Consumed ->5164     | Thread-2      | Store Id ->1    | Sale Amt. ->940.83264        
| Produced ->5165     | Thread-0      | Store Id ->0    | Sale Amt. ->744.4332        
| Consumed ->5165     | Thread-5      | Store Id ->0    | Sale Amt. ->744.4332        
| Consumed ->5165     | Thread-6      | Store Id ->1    | Sale Amt. ->146.26364        
| Produced ->5165     | Thread-1      | Store Id ->1    | Sale Amt. ->146.26364        
| Produced ->5169     | Thread-0      | Store Id ->0    | Sale Amt. ->904.281        
| Consumed ->5169     | Thread-6      | Store Id ->0    | Sale Amt. ->904.281        
| Consumed ->5169     | Thread-5      | Store Id ->1    | Sale Amt. ->720.73645        
| Produced ->5169     | Thread-1      | Store Id ->1    | Sale Amt. ->720.73645        
| Produced ->5171     | Thread-1      | Store Id ->1    | Sale Amt. ->747.81177        
| Consumed ->5171     | Thread-6      | Store Id ->1    | Sale Amt. ->747.81177        
| Produced ->5171     | Thread-0      | Store Id ->0    | Sale Amt. ->507.63287        
| Consumed ->5171     | Thread-4      | Store Id ->0    | Sale Amt. ->507.63287        
| Consumed ->5171     | Thread-5      | Store Id ->1    | Sale Amt. ->985.97833        
| Produced ->5171     | Thread-1      | Store Id ->1    | Sale Amt. ->985.97833        
| Consumed ->5172     | Thread-6      | Store Id ->0    | Sale Amt. ->536.2117        
| Produced ->5172     | Thread-0      | Store Id ->0    | Sale Amt. ->536.2117        
| Consumed ->5175     | Thread-5      | Store Id ->1    | Sale Amt. ->292.49524        
| Produced ->5175     | Thread-1      | Store Id ->1    | Sale Amt. ->292.49524        
| Consumed ->5175     | Thread-2      | Store Id ->0    | Sale Amt. ->193.92036        
| Produced ->5175     | Thread-0      | Store Id ->0    | Sale Amt. ->193.92036        
| Produced ->5176     | Thread-0      | Store Id ->0    | Sale Amt. ->53.027863        
| Consumed ->5176     | Thread-5      | Store Id ->0    | Sale Amt. ->53.027863        
| Produced ->5176     | Thread-1      | Store Id ->1    | Sale Amt. ->409.66824        
| Consumed ->5176     | Thread-3      | Store Id ->1    | Sale Amt. ->409.66824        
| Produced ->5178     | Thread-1      | Store Id ->1    | Sale Amt. ->864.09454        
| Consumed ->5178     | Thread-5      | Store Id ->1    | Sale Amt. ->864.09454        
| Consumed ->5179     | Thread-3      | Store Id ->0    | Sale Amt. ->299.93924        
| Produced ->5179     | Thread-0      | Store Id ->0    | Sale Amt. ->299.93924        
| Consumed ->5181     | Thread-5      | Store Id ->0    | Sale Amt. ->353.37186        
| Produced ->5181     | Thread-0      | Store Id ->0    | Sale Amt. ->353.37186        
| Produced ->5181     | Thread-1      | Store Id ->1    | Sale Amt. ->465.43542        
| Consumed ->5181     | Thread-4      | Store Id ->1    | Sale Amt. ->465.43542        
| Produced ->5183     | Thread-1      | Store Id ->1    | Sale Amt. ->717.0506        
| Consumed ->5183     | Thread-4      | Store Id ->1    | Sale Amt. ->717.0506        
| Produced ->5183     | Thread-0      | Store Id ->0    | Sale Amt. ->471.84818        
| Consumed ->5183     | Thread-6      | Store Id ->0    | Sale Amt. ->471.84818        
| Consumed ->5185     | Thread-6      | Store Id ->0    | Sale Amt. ->399.08197        
| Produced ->5185     | Thread-0      | Store Id ->0    | Sale Amt. ->399.08197        
| Consumed ->5185     | Thread-2      | Store Id ->1    | Sale Amt. ->566.79047        
| Produced ->5185     | Thread-1      | Store Id ->1    | Sale Amt. ->566.79047        
| Produced ->5185     | Thread-1      | Store Id ->1    | Sale Amt. ->966.00464        
| Consumed ->5185     | Thread-5      | Store Id ->0    | Sale Amt. ->768.5427        
| Produced ->5185     | Thread-0      | Store Id ->0    | Sale Amt. ->768.5427        
| Consumed ->5185     | Thread-4      | Store Id ->1    | Sale Amt. ->966.00464        
| Produced ->5185     | Thread-0      | Store Id ->0    | Sale Amt. ->97.99516        
| Consumed ->5185     | Thread-3      | Store Id ->0    | Sale Amt. ->97.99516        
| Consumed ->5187     | Thread-4      | Store Id ->1    | Sale Amt. ->128.42085        
| Produced ->5187     | Thread-1      | Store Id ->1    | Sale Amt. ->128.42085        
| Consumed ->5189     | Thread-2      | Store Id ->0    | Sale Amt. ->652.8543        
| Produced ->5189     | Thread-0      | Store Id ->0    | Sale Amt. ->652.8543        
| Produced ->5192     | Thread-0      | Store Id ->0    | Sale Amt. ->17.832472        
| Consumed ->5192     | Thread-4      | Store Id ->0    | Sale Amt. ->17.832472        
| Consumed ->5192     | Thread-2      | Store Id ->1    | Sale Amt. ->188.36429        
| Produced ->5192     | Thread-1      | Store Id ->1    | Sale Amt. ->188.36429        
| Consumed ->5193     | Thread-2      | Store Id ->0    | Sale Amt. ->765.7997        
| Produced ->5193     | Thread-0      | Store Id ->0    | Sale Amt. ->765.7997        
| Produced ->5195     | Thread-1      | Store Id ->1    | Sale Amt. ->331.66495        
| Consumed ->5195     | Thread-4      | Store Id ->1    | Sale Amt. ->331.66495        
| Produced ->5195     | Thread-0      | Store Id ->0    | Sale Amt. ->453.24252        
| Consumed ->5195     | Thread-5      | Store Id ->0    | Sale Amt. ->453.24252        
| Produced ->5196     | Thread-1      | Store Id ->1    | Sale Amt. ->177.03088        
| Consumed ->5196     | Thread-4      | Store Id ->1    | Sale Amt. ->177.03088        
| Produced ->5196     | Thread-0      | Store Id ->0    | Sale Amt. ->49.540806        
| Consumed ->5196     | Thread-6      | Store Id ->0    | Sale Amt. ->49.540806        
| Produced ->5198     | Thread-1      | Store Id ->1    | Sale Amt. ->560.8029        
| Consumed ->5198     | Thread-6      | Store Id ->1    | Sale Amt. ->560.8029        
| Consumed ->5199     | Thread-4      | Store Id ->1    | Sale Amt. ->330.9552        
| Produced ->5200     | Thread-1      | Store Id ->1    | Sale Amt. ->330.9552        
| Produced ->5200     | Thread-0      | Store Id ->0    | Sale Amt. ->489.61224        
| Consumed ->5200     | Thread-6      | Store Id ->0    | Sale Amt. ->489.61224        
| Consumed ->5202     | Thread-4      | Store Id ->1    | Sale Amt. ->296.73264        
| Produced ->5202     | Thread-1      | Store Id ->1    | Sale Amt. ->296.73264        
| Produced ->5202     | Thread-0      | Store Id ->0    | Sale Amt. ->480.20108        
| Consumed ->5202     | Thread-5      | Store Id ->0    | Sale Amt. ->480.20108        
| Produced ->5203     | Thread-1      | Store Id ->1    | Sale Amt. ->910.9251        
| Consumed ->5203     | Thread-4      | Store Id ->1    | Sale Amt. ->910.9251        
| Produced ->5203     | Thread-0      | Store Id ->0    | Sale Amt. ->453.827        
| Consumed ->5203     | Thread-2      | Store Id ->0    | Sale Amt. ->453.827        
| Produced ->5204     | Thread-1      | Store Id ->1    | Sale Amt. ->56.05876        
| Consumed ->5204     | Thread-5      | Store Id ->1    | Sale Amt. ->56.05876        
| Produced ->5206     | Thread-0      | Store Id ->0    | Sale Amt. ->441.74744        
| Consumed ->5206     | Thread-2      | Store Id ->0    | Sale Amt. ->441.74744        
| Produced ->5208     | Thread-1      | Store Id ->1    | Sale Amt. ->12.769137        
| Consumed ->5208     | Thread-2      | Store Id ->1    | Sale Amt. ->12.769137        
| Produced ->5209     | Thread-1      | Store Id ->1    | Sale Amt. ->648.0245        
| Consumed ->5209     | Thread-2      | Store Id ->1    | Sale Amt. ->648.0245        
| Consumed ->5209     | Thread-5      | Store Id ->0    | Sale Amt. ->313.9226        
| Produced ->5209     | Thread-0      | Store Id ->0    | Sale Amt. ->313.9226        
| Produced ->5209     | Thread-1      | Store Id ->1    | Sale Amt. ->16.389404        
| Consumed ->5209     | Thread-4      | Store Id ->1    | Sale Amt. ->16.389404        
| Consumed ->5210     | Thread-2      | Store Id ->0    | Sale Amt. ->75.70629        
| Produced ->5211     | Thread-0      | Store Id ->0    | Sale Amt. ->75.70629        
| Produced ->5212     | Thread-1      | Store Id ->1    | Sale Amt. ->706.3331        
| Consumed ->5212     | Thread-4      | Store Id ->1    | Sale Amt. ->706.3331        
| Produced ->5212     | Thread-0      | Store Id ->0    | Sale Amt. ->316.63455        
