> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->5250     | Thread-7      | Store Id ->0    | Sale Amt. ->964.96344        
| Produced ->5251     | Thread-1      | Store Id ->1    | Sale Amt. ->483.23477        
| Consumed ->5251     | Thread-2      | Store Id ->1    | Sale Amt. ->483.23477        
| Produced ->5251     | Thread-0      | Store Id ->0    | Sale Amt. ->414.05118        
| Produced ->5251     | Thread-1      | Store Id ->1    | Sale Amt. ->219.43857        
| Consumed ->5251     | Thread-6      | Store Id ->1    | Sale Amt. ->219.43857        
| Consumed ->5251     | Thread-5      | Store Id ->0    | Sale Amt. ->414.05118        
| Produced ->5251     | Thread-0      | Store Id ->0    | Sale Amt. ->499.79294        
| Consumed ->5251     | Thread-11      | Store Id ->0    | Sale Amt. ->499.79294        
| Produced ->5254     | Thread-1      | Store Id ->1    | Sale Amt. ->753.6943        
| Consumed ->5254     | Thread-5      | Store Id ->1    | Sale Amt. ->753.6943        
| Produced ->5257     | Thread-0      | Store Id ->0    | Sale Amt. ->541.7456        
| Consumed ->5257     | Thread-11      | Store Id ->0    | Sale Amt. ->541.7456        
| Produced ->5257     | Thread-0      | Store Id ->0    | Sale Amt. ->311.3637        
| Consumed ->5257     | Thread-4      | Store Id ->0    | Sale Amt. ->311.3637        
| Consumed ->5257     | Thread-2      | Store Id ->1    | Sale Amt. ->77.849        
| Produced ->5257     | Thread-1      | Store Id ->1    | Sale Amt. ->77.849        
| Produced ->5257     | Thread-1      | Store Id ->1    | Sale Amt. ->453.9859        
| Consumed ->5257     | Thread-7      | Store Id ->1    | Sale Amt. ->453.9859        
| Produced ->5260     | Thread-1      | Store Id ->1    | Sale Amt. ->972.87225        
| Consumed ->5260     | Thread-2      | Store Id ->0    | Sale Amt. ->754.09753        
| Consumed ->5260     | Thread-11      | Store Id ->1    | Sale Amt. ->972.87225        
| Produced ->5260     | Thread-0      | Store Id ->0    | Sale Amt. ->754.09753        
| Produced ->5261     | Thread-0      | Store Id ->0    | Sale Amt. ->480.8067        
| Consumed ->5261     | Thread-7      | Store Id ->0    | Sale Amt. ->480.8067        
| Produced ->5261     | Thread-1      | Store Id ->1    | Sale Amt. ->167.13602        
| Consumed ->5261     | Thread-4      | Store Id ->1    | Sale Amt. ->167.13602        
| Produced ->5265     | Thread-1      | Store Id ->1    | Sale Amt. ->67.05885        
| Consumed ->5265     | Thread-2      | Store Id ->1    | Sale Amt. ->67.05885        
| Produced ->5265     | Thread-0      | Store Id ->0    | Sale Amt. ->938.4945        
| Consumed ->5265     | Thread-3      | Store Id ->0    | Sale Amt. ->938.4945        
| Produced ->5266     | Thread-1      | Store Id ->1    | Sale Amt. ->55.2924        
| Consumed ->5266     | Thread-2      | Store Id ->1    | Sale Amt. ->55.2924        
| Produced ->5266     | Thread-0      | Store Id ->0    | Sale Amt. ->671.67413        
| Consumed ->5266     | Thread-5      | Store Id ->0    | Sale Amt. ->671.67413        
| Produced ->5268     | Thread-0      | Store Id ->0    | Sale Amt. ->446.3784        
| Consumed ->5268     | Thread-2      | Store Id ->0    | Sale Amt. ->446.3784        
| Produced ->5269     | Thread-0      | Store Id ->0    | Sale Amt. ->433.70407        
| Consumed ->5269     | Thread-5      | Store Id ->1    | Sale Amt. ->376.61456        
| Produced ->5269     | Thread-1      | Store Id ->1    | Sale Amt. ->376.61456        
| Consumed ->5269     | Thread-6      | Store Id ->0    | Sale Amt. ->433.70407        
| Produced ->5271     | Thread-1      | Store Id ->1    | Sale Amt. ->426.3151        
| Consumed ->5271     | Thread-6      | Store Id ->1    | Sale Amt. ->426.3151        
| Consumed ->5271     | Thread-9      | Store Id ->0    | Sale Amt. ->219.56999        
| Produced ->5271     | Thread-0      | Store Id ->0    | Sale Amt. ->219.56999        
| Produced ->5273     | Thread-0      | Store Id ->0    | Sale Amt. ->33.99437        
| Consumed ->5273     | Thread-6      | Store Id ->0    | Sale Amt. ->33.99437        
| Produced ->5273     | Thread-1      | Store Id ->1    | Sale Amt. ->318.48224        
| Consumed ->5273     | Thread-10      | Store Id ->1    | Sale Amt. ->318.48224        
| Produced ->5276     | Thread-0      | Store Id ->0    | Sale Amt. ->242.41982        
| Consumed ->5276     | Thread-10      | Store Id ->0    | Sale Amt. ->242.41982        
| Produced ->5276     | Thread-1      | Store Id ->1    | Sale Amt. ->432.95975        
| Consumed ->5276     | Thread-8      | Store Id ->1    | Sale Amt. ->432.95975        
| Produced ->5276     | Thread-0      | Store Id ->0    | Sale Amt. ->162.77126        
| Consumed ->5276     | Thread-11      | Store Id ->0    | Sale Amt. ->162.77126        
| Produced ->5277     | Thread-1      | Store Id ->1    | Sale Amt. ->503.45224        
| Consumed ->5277     | Thread-6      | Store Id ->1    | Sale Amt. ->503.45224        
| Consumed ->5278     | Thread-8      | Store Id ->0    | Sale Amt. ->166.02907        
| Produced ->5278     | Thread-0      | Store Id ->0    | Sale Amt. ->166.02907        
| Consumed ->5279     | Thread-11      | Store Id ->1    | Sale Amt. ->931.37836        
| Produced ->5279     | Thread-1      | Store Id ->1    | Sale Amt. ->931.37836        
| Produced ->5281     | Thread-0      | Store Id ->0    | Sale Amt. ->898.8847        
| Consumed ->5281     | Thread-11      | Store Id ->0    | Sale Amt. ->898.8847        
| Produced ->5281     | Thread-1      | Store Id ->1    | Sale Amt. ->95.24182        
| Consumed ->5281     | Thread-6      | Store Id ->1    | Sale Amt. ->95.24182        
| Produced ->5281     | Thread-1      | Store Id ->1    | Sale Amt. ->524.7218        
| Consumed ->5281     | Thread-9      | Store Id ->1    | Sale Amt. ->524.7218        
| Produced ->5283     | Thread-0      | Store Id ->0    | Sale Amt. ->954.3201        
| Consumed ->5283     | Thread-8      | Store Id ->0    | Sale Amt. ->954.3201        
| Produced ->5285     | Thread-1      | Store Id ->1    | Sale Amt. ->118.15991        
| Consumed ->5285     | Thread-6      | Store Id ->1    | Sale Amt. ->118.15991        
| Produced ->5286     | Thread-0      | Store Id ->0    | Sale Amt. ->783.145        
| Consumed ->5286     | Thread-8      | Store Id ->0    | Sale Amt. ->783.145        
| Produced ->5288     | Thread-1      | Store Id ->1    | Sale Amt. ->373.24237        
| Consumed ->5288     | Thread-6      | Store Id ->1    | Sale Amt. ->373.24237        
| Produced ->5288     | Thread-0      | Store Id ->0    | Sale Amt. ->390.52927        
| Consumed ->5288     | Thread-9      | Store Id ->0    | Sale Amt. ->390.52927        
| Produced ->5288     | Thread-1      | Store Id ->1    | Sale Amt. ->641.5417        
| Consumed ->5288     | Thread-8      | Store Id ->1    | Sale Amt. ->641.5417        
| Consumed ->5289     | Thread-6      | Store Id ->1    | Sale Amt. ->343.86176        
| Produced ->5289     | Thread-1      | Store Id ->1    | Sale Amt. ->343.86176        
| Consumed ->5290     | Thread-8      | Store Id ->0    | Sale Amt. ->612.7469        
| Produced ->5290     | Thread-0      | Store Id ->0    | Sale Amt. ->612.7469        
| Produced ->5291     | Thread-1      | Store Id ->1    | Sale Amt. ->464.50677        
| Consumed ->5291     | Thread-9      | Store Id ->1    | Sale Amt. ->464.50677        
| Produced ->5294     | Thread-0      | Store Id ->0    | Sale Amt. ->503.27472        
| Consumed ->5294     | Thread-8      | Store Id ->0    | Sale Amt. ->503.27472        
| Produced ->5294     | Thread-0      | Store Id ->0    | Sale Amt. ->615.83234        
| Consumed ->5294     | Thread-4      | Store Id ->0    | Sale Amt. ->615.83234        
| Produced ->5294     | Thread-1      | Store Id ->1    | Sale Amt. ->23.564825        
| Consumed ->5294     | Thread-9      | Store Id ->1    | Sale Amt. ->23.564825        
| Produced ->5295     | Thread-1      | Store Id ->1    | Sale Amt. ->427.3343        
| Consumed ->5295     | Thread-8      | Store Id ->0    | Sale Amt. ->107.127235        
| Produced ->5295     | Thread-0      | Store Id ->0    | Sale Amt. ->107.127235        
| Consumed ->5295     | Thread-7      | Store Id ->1    | Sale Amt. ->427.3343        
| Produced ->5296     | Thread-1      | Store Id ->1    | Sale Amt. ->753.25665        
| Consumed ->5296     | Thread-4      | Store Id ->1    | Sale Amt. ->753.25665        
| Produced ->5297     | Thread-0      | Store Id ->0    | Sale Amt. ->345.3579        
| Consumed ->5297     | Thread-7      | Store Id ->0    | Sale Amt. ->345.3579        
| Produced ->5299     | Thread-1      | Store Id ->1    | Sale Amt. ->521.9724        
| Consumed ->5299     | Thread-8      | Store Id ->1    | Sale Amt. ->521.9724        
| Consumed ->5300     | Thread-4      | Store Id ->0    | Sale Amt. ->55.94414        
| Produced ->5300     | Thread-0      | Store Id ->0    | Sale Amt. ->55.94414        
| Consumed ->5303     | Thread-7      | Store Id ->1    | Sale Amt. ->760.0437        
| Produced ->5303     | Thread-1      | Store Id ->1    | Sale Amt. ->760.0437        
| Produced ->5303     | Thread-1      | Store Id ->1    | Sale Amt. ->203.1135        
| Consumed ->5303     | Thread-3      | Store Id ->1    | Sale Amt. ->203.1135        
| Consumed ->5303     | Thread-8      | Store Id ->0    | Sale Amt. ->868.096        
| Produced ->5303     | Thread-0      | Store Id ->0    | Sale Amt. ->868.096        
| Produced ->5304     | Thread-1      | Store Id ->1    | Sale Amt. ->288.36264        
| Consumed ->5304     | Thread-3      | Store Id ->1    | Sale Amt. ->288.36264        
| Produced ->5305     | Thread-0      | Store Id ->0    | Sale Amt. ->208.63412        
| Consumed ->5305     | Thread-4      | Store Id ->0    | Sale Amt. ->208.63412        
| Consumed ->5305     | Thread-7      | Store Id ->1    | Sale Amt. ->76.168884        
| Produced ->5305     | Thread-1      | Store Id ->1    | Sale Amt. ->76.168884        
| Produced ->5307     | Thread-1      | Store Id ->1    | Sale Amt. ->38.18673        
| Consumed ->5307     | Thread-3      | Store Id ->1    | Sale Amt. ->38.18673        
| Produced ->5310     | Thread-0      | Store Id ->0    | Sale Amt. ->156.68456        
| Consumed ->5310     | Thread-3      | Store Id ->1    | Sale Amt. ->641.6014        
| Consumed ->5310     | Thread-7      | Store Id ->0    | Sale Amt. ->156.68456        
| Produced ->5310     | Thread-1      | Store Id ->1    | Sale Amt. ->641.6014        
| Produced ->5311     | Thread-1      | Store Id ->1    | Sale Amt. ->411.197        
| Consumed ->5311     | Thread-3      | Store Id ->1    | Sale Amt. ->411.197        
| Produced ->5311     | Thread-0      | Store Id ->0    | Sale Amt. ->596.4781        
| Consumed ->5311     | Thread-4      | Store Id ->0    | Sale Amt. ->596.4781        
| Produced ->5312     | Thread-1      | Store Id ->1    | Sale Amt. ->105.694        
| Consumed ->5312     | Thread-7      | Store Id ->1    | Sale Amt. ->105.694        
| Produced ->5313     | Thread-0      | Store Id ->0    | Sale Amt. ->63.99554        
| Consumed ->5313     | Thread-3      | Store Id ->0    | Sale Amt. ->63.99554        
| Produced ->5315     | Thread-0      | Store Id ->0    | Sale Amt. ->434.01666        
| Consumed ->5315     | Thread-4      | Store Id ->0    | Sale Amt. ->434.01666        
| Produced ->5315     | Thread-1      | Store Id ->1    | Sale Amt. ->889.5719        
| Consumed ->5315     | Thread-9      | Store Id ->1    | Sale Amt. ->889.5719        
| Produced ->5315     | Thread-1      | Store Id ->1    | Sale Amt. ->971.8443        
| Consumed ->5315     | Thread-7      | Store Id ->1    | Sale Amt. ->971.8443        
| Produced ->5319     | Thread-0      | Store Id ->0    | Sale Amt. ->405.63718        
| Consumed ->5319     | Thread-7      | Store Id ->0    | Sale Amt. ->405.63718        
| Consumed ->5319     | Thread-8      | Store Id ->1    | Sale Amt. ->442.707        
| Produced ->5319     | Thread-1      | Store Id ->1    | Sale Amt. ->442.707        
| Produced ->5319     | Thread-0      | Store Id ->0    | Sale Amt. ->529.6269        
| Consumed ->5319     | Thread-4      | Store Id ->0    | Sale Amt. ->529.6269        
| Consumed ->5320     | Thread-8      | Store Id ->1    | Sale Amt. ->292.2785        
| Produced ->5321     | Thread-1      | Store Id ->1    | Sale Amt. ->292.2785        
| Produced ->5321     | Thread-1      | Store Id ->1    | Sale Amt. ->681.3145        
| Consumed ->5321     | Thread-3      | Store Id ->1    | Sale Amt. ->681.3145        
| Consumed ->5322     | Thread-8      | Store Id ->0    | Sale Amt. ->105.49544        
| Produced ->5322     | Thread-0      | Store Id ->0    | Sale Amt. ->105.49544        
| Produced ->5324     | Thread-0      | Store Id ->0    | Sale Amt. ->79.97955        
| Consumed ->5324     | Thread-3      | Store Id ->0    | Sale Amt. ->79.97955        
| Consumed ->5325     | Thread-8      | Store Id ->1    | Sale Amt. ->139.8923        
| Produced ->5325     | Thread-1      | Store Id ->1    | Sale Amt. ->139.8923        
| Produced ->5326     | Thread-1      | Store Id ->1    | Sale Amt. ->743.41345        
| Consumed ->5326     | Thread-3      | Store Id ->1    | Sale Amt. ->743.41345        
| Produced ->5326     | Thread-0      | Store Id ->0    | Sale Amt. ->439.43344        
| Consumed ->5326     | Thread-4      | Store Id ->0    | Sale Amt. ->439.43344        
| Produced ->5327     | Thread-0      | Store Id ->0    | Sale Amt. ->856.3223        
| Consumed ->5327     | Thread-8      | Store Id ->0    | Sale Amt. ->856.3223        
| Consumed ->5327     | Thread-10      | Store Id ->1    | Sale Amt. ->75.90497        
| Produced ->5327     | Thread-1      | Store Id ->1    | Sale Amt. ->75.90497        
| Produced ->5327     | Thread-1      | Store Id ->1    | Sale Amt. ->739.4729        
| Consumed ->5327     | Thread-2      | Store Id ->1    | Sale Amt. ->739.4729        
| Produced ->5330     | Thread-1      | Store Id ->1    | Sale Amt. ->885.6383        
| Consumed ->5330     | Thread-3      | Store Id ->1    | Sale Amt. ->885.6383        
| Produced ->5331     | Thread-0      | Store Id ->0    | Sale Amt. ->918.3715        
| Consumed ->5331     | Thread-10      | Store Id ->0    | Sale Amt. ->918.3715        
| Produced ->5332     | Thread-1      | Store Id ->1    | Sale Amt. ->728.03406        
| Consumed ->5332     | Thread-8      | Store Id ->1    | Sale Amt. ->728.03406        
| Produced ->5332     | Thread-0      | Store Id ->0    | Sale Amt. ->707.2406        
| Consumed ->5332     | Thread-5      | Store Id ->0    | Sale Amt. ->707.2406        
| Produced ->5335     | Thread-1      | Store Id ->1    | Sale Amt. ->860.4799        
| Consumed ->5335     | Thread-10      | Store Id ->1    | Sale Amt. ->860.4799        
| Produced ->5335     | Thread-0      | Store Id ->0    | Sale Amt. ->56.756138        
| Consumed ->5335     | Thread-9      | Store Id ->0    | Sale Amt. ->56.756138        
| Produced ->5338     | Thread-0      | Store Id ->0    | Sale Amt. ->556.5505        
| Consumed ->5338     | Thread-10      | Store Id ->1    | Sale Amt. ->155.2951        
| Consumed ->5338     | Thread-5      | Store Id ->0    | Sale Amt. ->556.5505        
| Produced ->5338     | Thread-1      | Store Id ->1    | Sale Amt. ->155.2951        
| Produced ->5340     | Thread-0      | Store Id ->0    | Sale Amt. ->596.05054        
| Consumed ->5340     | Thread-10      | Store Id ->0    | Sale Amt. ->596.05054        
| Produced ->5340     | Thread-1      | Store Id ->1    | Sale Amt. ->116.903015        
| Consumed ->5340     | Thread-5      | Store Id ->1    | Sale Amt. ->116.903015        
