> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Consumed ->5484     | Thread-5      | Store Id ->3    | Sale Amt. ->746.1099        
| Consumed ->5485     | Thread-8      | Store Id ->0    | Sale Amt. ->359.73157        
| Produced ->5485     | Thread-2      | Store Id ->2    | Sale Amt. ->228.92679        
| Produced ->5485     | Thread-4      | Store Id ->4    | Sale Amt. ->446.868        
| Consumed ->5486     | Thread-9      | Store Id ->1    | Sale Amt. ->999.8234        
| Produced ->5486     | Thread-1      | Store Id ->1    | Sale Amt. ->501.6428        
| Consumed ->5487     | Thread-7      | Store Id ->2    | Sale Amt. ->228.92679        
| Produced ->5487     | Thread-0      | Store Id ->0    | Sale Amt. ->954.0728        
| Consumed ->5488     | Thread-6      | Store Id ->4    | Sale Amt. ->446.868        
| Produced ->5488     | Thread-3      | Store Id ->3    | Sale Amt. ->264.3292        
| Consumed ->5489     | Thread-8      | Store Id ->1    | Sale Amt. ->501.6428        
| Consumed ->5490     | Thread-7      | Store Id ->0    | Sale Amt. ->954.0728        
| Consumed ->5492     | Thread-8      | Store Id ->3    | Sale Amt. ->264.3292        
| Consumed ->5492     | Thread-5      | Store Id ->2    | Sale Amt. ->987.10284        
| Produced ->5492     | Thread-2      | Store Id ->2    | Sale Amt. ->987.10284        
| Produced ->5493     | Thread-4      | Store Id ->4    | Sale Amt. ->407.6381        
| Consumed ->5493     | Thread-9      | Store Id ->4    | Sale Amt. ->407.6381        
| Produced ->5493     | Thread-0      | Store Id ->0    | Sale Amt. ->989.7521        
| Consumed ->5494     | Thread-6      | Store Id ->0    | Sale Amt. ->989.7521        
| Produced ->5494     | Thread-1      | Store Id ->1    | Sale Amt. ->10.2977        
| Produced ->5494     | Thread-3      | Store Id ->3    | Sale Amt. ->287.52203        
| Consumed ->5495     | Thread-8      | Store Id ->1    | Sale Amt. ->10.2977        
| Consumed ->5496     | Thread-9      | Store Id ->3    | Sale Amt. ->287.52203        
| Produced ->5497     | Thread-2      | Store Id ->2    | Sale Amt. ->857.3467        
| Consumed ->5497     | Thread-7      | Store Id ->2    | Sale Amt. ->857.3467        
| Produced ->5497     | Thread-1      | Store Id ->1    | Sale Amt. ->369.56274        
| Consumed ->5498     | Thread-9      | Store Id ->1    | Sale Amt. ->369.56274        
| Produced ->5498     | Thread-3      | Store Id ->3    | Sale Amt. ->261.9557        
| Produced ->5498     | Thread-4      | Store Id ->4    | Sale Amt. ->844.9533        
| Consumed ->5499     | Thread-5      | Store Id ->3    | Sale Amt. ->261.9557        
| Consumed ->5500     | Thread-8      | Store Id ->4    | Sale Amt. ->844.9533        
| Produced ->5500     | Thread-2      | Store Id ->2    | Sale Amt. ->337.5967        
| Consumed ->5501     | Thread-6      | Store Id ->2    | Sale Amt. ->337.5967        
| Consumed ->5502     | Thread-8      | Store Id ->0    | Sale Amt. ->323.12683        
| Produced ->5502     | Thread-0      | Store Id ->0    | Sale Amt. ->323.12683        
| Produced ->5503     | Thread-1      | Store Id ->1    | Sale Amt. ->743.8836        
| Consumed ->5503     | Thread-5      | Store Id ->1    | Sale Amt. ->743.8836        
| Produced ->5506     | Thread-3      | Store Id ->3    | Sale Amt. ->771.4048        
| Consumed ->5506     | Thread-9      | Store Id ->3    | Sale Amt. ->771.4048        
| Produced ->5506     | Thread-2      | Store Id ->2    | Sale Amt. ->851.40485        
| Consumed ->5506     | Thread-6      | Store Id ->2    | Sale Amt. ->851.40485        
| Consumed ->5506     | Thread-7      | Store Id ->4    | Sale Amt. ->347.77216        
| Produced ->5506     | Thread-4      | Store Id ->4    | Sale Amt. ->347.77216        
| Produced ->5510     | Thread-3      | Store Id ->3    | Sale Amt. ->772.04645        
| Consumed ->5510     | Thread-5      | Store Id ->3    | Sale Amt. ->772.04645        
| Consumed ->5510     | Thread-7      | Store Id ->0    | Sale Amt. ->526.1921        
| Produced ->5510     | Thread-0      | Store Id ->0    | Sale Amt. ->526.1921        
| Produced ->5510     | Thread-1      | Store Id ->1    | Sale Amt. ->297.30533        
| Consumed ->5510     | Thread-9      | Store Id ->1    | Sale Amt. ->297.30533        
| Produced ->5510     | Thread-4      | Store Id ->4    | Sale Amt. ->659.4871        
| Consumed ->5510     | Thread-8      | Store Id ->4    | Sale Amt. ->659.4871        
| Produced ->5511     | Thread-2      | Store Id ->2    | Sale Amt. ->590.52625        
| Consumed ->5511     | Thread-7      | Store Id ->2    | Sale Amt. ->590.52625        
| Produced ->5512     | Thread-1      | Store Id ->1    | Sale Amt. ->20.0562        
| Consumed ->5512     | Thread-6      | Store Id ->1    | Sale Amt. ->20.0562        
| Produced ->5513     | Thread-4      | Store Id ->4    | Sale Amt. ->10.643588        
| Consumed ->5513     | Thread-5      | Store Id ->4    | Sale Amt. ->10.643588        
| Produced ->5513     | Thread-3      | Store Id ->3    | Sale Amt. ->191.89043        
| Consumed ->5514     | Thread-6      | Store Id ->3    | Sale Amt. ->191.89043        
| Produced ->5514     | Thread-0      | Store Id ->0    | Sale Amt. ->718.68933        
| Consumed ->5515     | Thread-9      | Store Id ->0    | Sale Amt. ->718.68933        
| Produced ->5516     | Thread-4      | Store Id ->4    | Sale Amt. ->834.9314        
| Consumed ->5516     | Thread-5      | Store Id ->4    | Sale Amt. ->834.9314        
| Consumed ->5518     | Thread-5      | Store Id ->3    | Sale Amt. ->858.3692        
| Produced ->5518     | Thread-3      | Store Id ->3    | Sale Amt. ->858.3692        
| Produced ->5519     | Thread-1      | Store Id ->1    | Sale Amt. ->521.58215        
| Consumed ->5519     | Thread-7      | Store Id ->1    | Sale Amt. ->521.58215        
| Produced ->5519     | Thread-2      | Store Id ->2    | Sale Amt. ->773.70734        
| Consumed ->5519     | Thread-8      | Store Id ->2    | Sale Amt. ->773.70734        
| Produced ->5520     | Thread-0      | Store Id ->0    | Sale Amt. ->107.758965        
| Consumed ->5520     | Thread-5      | Store Id ->0    | Sale Amt. ->107.758965        
| Produced ->5522     | Thread-1      | Store Id ->1    | Sale Amt. ->990.18097        
| Consumed ->5522     | Thread-7      | Store Id ->1    | Sale Amt. ->990.18097        
| Produced ->5523     | Thread-1      | Store Id ->1    | Sale Amt. ->566.9825        
| Consumed ->5523     | Thread-9      | Store Id ->1    | Sale Amt. ->566.9825        
| Consumed ->5523     | Thread-6      | Store Id ->4    | Sale Amt. ->374.61035        
| Produced ->5523     | Thread-4      | Store Id ->4    | Sale Amt. ->374.61035        
| Produced ->5525     | Thread-3      | Store Id ->3    | Sale Amt. ->98.26837        
| Consumed ->5525     | Thread-7      | Store Id ->3    | Sale Amt. ->98.26837        
| Produced ->5525     | Thread-2      | Store Id ->2    | Sale Amt. ->807.8896        
| Consumed ->5525     | Thread-8      | Store Id ->2    | Sale Amt. ->807.8896        
| Produced ->5526     | Thread-0      | Store Id ->0    | Sale Amt. ->274.36572        
| Consumed ->5526     | Thread-5      | Store Id ->0    | Sale Amt. ->274.36572        
| Produced ->5529     | Thread-1      | Store Id ->1    | Sale Amt. ->935.07275        
| Consumed ->5529     | Thread-6      | Store Id ->1    | Sale Amt. ->935.07275        
| Produced ->5529     | Thread-4      | Store Id ->4    | Sale Amt. ->660.75507        
| Consumed ->5530     | Thread-9      | Store Id ->0    | Sale Amt. ->755.44073        
| Consumed ->5530     | Thread-8      | Store Id ->3    | Sale Amt. ->348.93518        
| Produced ->5530     | Thread-2      | Store Id ->2    | Sale Amt. ->867.31915        
| Consumed ->5530     | Thread-7      | Store Id ->4    | Sale Amt. ->660.75507        
| Produced ->5529     | Thread-3      | Store Id ->3    | Sale Amt. ->348.93518        
| Produced ->5530     | Thread-0      | Store Id ->0    | Sale Amt. ->755.44073        
| Consumed ->5531     | Thread-5      | Store Id ->2    | Sale Amt. ->867.31915        
| Produced ->5531     | Thread-1      | Store Id ->1    | Sale Amt. ->731.1567        
| Consumed ->5532     | Thread-9      | Store Id ->1    | Sale Amt. ->731.1567        
| Produced ->5533     | Thread-1      | Store Id ->1    | Sale Amt. ->777.96277        
| Consumed ->5533     | Thread-7      | Store Id ->1    | Sale Amt. ->777.96277        
| Produced ->5533     | Thread-3      | Store Id ->3    | Sale Amt. ->77.41333        
| Produced ->5533     | Thread-2      | Store Id ->2    | Sale Amt. ->340.81723        
| Produced ->5533     | Thread-0      | Store Id ->0    | Sale Amt. ->536.2994        
| Consumed ->5535     | Thread-5      | Store Id ->0    | Sale Amt. ->536.2994        
| Consumed ->5536     | Thread-8      | Store Id ->2    | Sale Amt. ->340.81723        
| Consumed ->5535     | Thread-6      | Store Id ->3    | Sale Amt. ->77.41333        
| Produced ->5537     | Thread-3      | Store Id ->3    | Sale Amt. ->113.46343        
| Consumed ->5537     | Thread-7      | Store Id ->3    | Sale Amt. ->113.46343        
| Consumed ->5538     | Thread-9      | Store Id ->4    | Sale Amt. ->778.776        
| Produced ->5538     | Thread-4      | Store Id ->4    | Sale Amt. ->778.776        
| Consumed ->5539     | Thread-7      | Store Id ->0    | Sale Amt. ->835.6944        
| Produced ->5539     | Thread-0      | Store Id ->0    | Sale Amt. ->835.6944        
| Produced ->5539     | Thread-1      | Store Id ->1    | Sale Amt. ->564.90106        
| Consumed ->5540     | Thread-8      | Store Id ->1    | Sale Amt. ->564.90106        
| Produced ->5540     | Thread-0      | Store Id ->0    | Sale Amt. ->669.07745        
| Produced ->5540     | Thread-4      | Store Id ->4    | Sale Amt. ->766.02014        
| Consumed ->5542     | Thread-5      | Store Id ->4    | Sale Amt. ->766.02014        
| Produced ->5541     | Thread-2      | Store Id ->2    | Sale Amt. ->403.81705        
| Consumed ->5541     | Thread-6      | Store Id ->0    | Sale Amt. ->669.07745        
| Produced ->5542     | Thread-3      | Store Id ->3    | Sale Amt. ->347.23068        
| Consumed ->5543     | Thread-9      | Store Id ->2    | Sale Amt. ->403.81705        
| Consumed ->5544     | Thread-9      | Store Id ->3    | Sale Amt. ->347.23068        
| Consumed ->5546     | Thread-7      | Store Id ->4    | Sale Amt. ->638.07007        
| Produced ->5546     | Thread-4      | Store Id ->4    | Sale Amt. ->638.07007        
| Produced ->5547     | Thread-1      | Store Id ->1    | Sale Amt. ->528.15955        
| Consumed ->5547     | Thread-9      | Store Id ->1    | Sale Amt. ->528.15955        
| Produced ->5547     | Thread-0      | Store Id ->0    | Sale Amt. ->800.79913        
| Consumed ->5547     | Thread-6      | Store Id ->0    | Sale Amt. ->800.79913        
| Consumed ->5548     | Thread-7      | Store Id ->3    | Sale Amt. ->649.80396        
| Produced ->5548     | Thread-3      | Store Id ->3    | Sale Amt. ->649.80396        
| Produced ->5551     | Thread-4      | Store Id ->4    | Sale Amt. ->381.74588        
| Consumed ->5551     | Thread-8      | Store Id ->4    | Sale Amt. ->381.74588        
| Produced ->5551     | Thread-2      | Store Id ->2    | Sale Amt. ->547.8278        
| Consumed ->5551     | Thread-6      | Store Id ->2    | Sale Amt. ->547.8278        
| Produced ->5551     | Thread-0      | Store Id ->0    | Sale Amt. ->455.6642        
| Consumed ->5551     | Thread-5      | Store Id ->0    | Sale Amt. ->455.6642        
| Produced ->5551     | Thread-1      | Store Id ->1    | Sale Amt. ->676.9433        
| Consumed ->5552     | Thread-6      | Store Id ->1    | Sale Amt. ->676.9433        
| Consumed ->5553     | Thread-7      | Store Id ->3    | Sale Amt. ->242.23389        
| Produced ->5553     | Thread-3      | Store Id ->3    | Sale Amt. ->242.23389        
| Produced ->5554     | Thread-4      | Store Id ->4    | Sale Amt. ->413.47983        
| Consumed ->5554     | Thread-9      | Store Id ->4    | Sale Amt. ->413.47983        
| Produced ->5554     | Thread-2      | Store Id ->2    | Sale Amt. ->320.5835        
| Consumed ->5555     | Thread-5      | Store Id ->2    | Sale Amt. ->320.5835        
| Produced ->5556     | Thread-1      | Store Id ->1    | Sale Amt. ->947.0916        
| Consumed ->5556     | Thread-6      | Store Id ->1    | Sale Amt. ->947.0916        
| Produced ->5556     | Thread-3      | Store Id ->3    | Sale Amt. ->21.208961        
| Consumed ->5558     | Thread-8      | Store Id ->3    | Sale Amt. ->21.208961        
| Consumed ->5558     | Thread-7      | Store Id ->1    | Sale Amt. ->947.406        
| Produced ->5558     | Thread-1      | Store Id ->1    | Sale Amt. ->947.406        
| Produced ->5558     | Thread-0      | Store Id ->0    | Sale Amt. ->738.9661        
| Consumed ->5559     | Thread-6      | Store Id ->0    | Sale Amt. ->738.9661        
| Consumed ->5560     | Thread-7      | Store Id ->3    | Sale Amt. ->466.88867        
| Produced ->5560     | Thread-3      | Store Id ->3    | Sale Amt. ->466.88867        
| Produced ->5562     | Thread-0      | Store Id ->0    | Sale Amt. ->183.30876        
| Consumed ->5562     | Thread-5      | Store Id ->0    | Sale Amt. ->183.30876        
| Produced ->5562     | Thread-2      | Store Id ->2    | Sale Amt. ->871.5958        
| Consumed ->5562     | Thread-9      | Store Id ->4    | Sale Amt. ->287.9075        
| Produced ->5562     | Thread-4      | Store Id ->4    | Sale Amt. ->287.9075        
| Produced ->5562     | Thread-0      | Store Id ->0    | Sale Amt. ->815.3144        
| Produced ->5562     | Thread-1      | Store Id ->1    | Sale Amt. ->316.39102        
| Produced ->5562     | Thread-3      | Store Id ->3    | Sale Amt. ->476.77173        
| Consumed ->5563     | Thread-6      | Store Id ->2    | Sale Amt. ->871.5958        
| Consumed ->5564     | Thread-8      | Store Id ->0    | Sale Amt. ->815.3144        
| Produced ->5565     | Thread-0      | Store Id ->0    | Sale Amt. ->883.0535        
| Produced ->5565     | Thread-1      | Store Id ->1    | Sale Amt. ->298.54007        
| Consumed ->5565     | Thread-9      | Store Id ->1    | Sale Amt. ->316.39102        
| Consumed ->5566     | Thread-7      | Store Id ->3    | Sale Amt. ->476.77173        
| Consumed ->5568     | Thread-5      | Store Id ->0    | Sale Amt. ->883.0535        
| Consumed ->5567     | Thread-6      | Store Id ->1    | Sale Amt. ->298.54007        
| Produced ->5566     | Thread-2      | Store Id ->2    | Sale Amt. ->858.3197        
| Produced ->5568     | Thread-1      | Store Id ->1    | Sale Amt. ->623.61285        
| Produced ->5568     | Thread-3      | Store Id ->3    | Sale Amt. ->686.67755        
| Consumed ->5569     | Thread-8      | Store Id ->2    | Sale Amt. ->858.3197        
| Produced ->5568     | Thread-4      | Store Id ->4    | Sale Amt. ->795.47687        
| Produced ->5569     | Thread-1      | Store Id ->1    | Sale Amt. ->1.5976555        
| Produced ->5569     | Thread-3      | Store Id ->3    | Sale Amt. ->553.8106        
| Consumed ->5571     | Thread-8      | Store Id ->3    | Sale Amt. ->686.67755        
| Consumed ->5571     | Thread-6      | Store Id ->1    | Sale Amt. ->623.61285        
| Consumed ->5572     | Thread-5      | Store Id ->4    | Sale Amt. ->795.47687        
| Consumed ->5573     | Thread-9      | Store Id ->1    | Sale Amt. ->1.5976555        
| Produced ->5573     | Thread-3      | Store Id ->3    | Sale Amt. ->670.9631        
| Consumed ->5574     | Thread-6      | Store Id ->3    | Sale Amt. ->553.8106        
