> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->5469     | Thread-2      | Store Id ->0    | Sale Amt. ->775.07446        
| Produced ->5469     | Thread-0      | Store Id ->0    | Sale Amt. ->153.61922        
| Consumed ->5471     | Thread-2      | Store Id ->1    | Sale Amt. ->315.8657        
| Produced ->5471     | Thread-1      | Store Id ->1    | Sale Amt. ->180.70155        
| Consumed ->5471     | Thread-3      | Store Id ->0    | Sale Amt. ->38.1682        
| Produced ->5471     | Thread-1      | Store Id ->1    | Sale Amt. ->581.2882        
| Consumed ->5472     | Thread-3      | Store Id ->1    | Sale Amt. ->468.8754        
| Produced ->5472     | Thread-0      | Store Id ->0    | Sale Amt. ->817.602        
| Consumed ->5474     | Thread-2      | Store Id ->1    | Sale Amt. ->180.70155        
| Consumed ->5474     | Thread-3      | Store Id ->0    | Sale Amt. ->153.61922        
| Consumed ->5475     | Thread-2      | Store Id ->1    | Sale Amt. ->581.2882        
| Produced ->5475     | Thread-1      | Store Id ->1    | Sale Amt. ->35.367794        
| Consumed ->5476     | Thread-3      | Store Id ->0    | Sale Amt. ->817.602        
| Produced ->5476     | Thread-0      | Store Id ->0    | Sale Amt. ->97.39697        
| Consumed ->5477     | Thread-2      | Store Id ->1    | Sale Amt. ->35.367794        
| Produced ->5477     | Thread-1      | Store Id ->1    | Sale Amt. ->955.90497        
| Produced ->5477     | Thread-0      | Store Id ->0    | Sale Amt. ->427.10815        
| Produced ->5477     | Thread-1      | Store Id ->1    | Sale Amt. ->339.07767        
| Consumed ->5478     | Thread-3      | Store Id ->0    | Sale Amt. ->97.39697        
| Consumed ->5479     | Thread-2      | Store Id ->1    | Sale Amt. ->955.90497        
| Consumed ->5480     | Thread-3      | Store Id ->0    | Sale Amt. ->427.10815        
| Produced ->5480     | Thread-0      | Store Id ->0    | Sale Amt. ->259.6205        
| Consumed ->5481     | Thread-2      | Store Id ->1    | Sale Amt. ->339.07767        
| Produced ->5481     | Thread-1      | Store Id ->1    | Sale Amt. ->851.4188        
| Consumed ->5482     | Thread-3      | Store Id ->0    | Sale Amt. ->259.6205        
| Produced ->5482     | Thread-0      | Store Id ->0    | Sale Amt. ->564.93243        
| Produced ->5482     | Thread-1      | Store Id ->1    | Sale Amt. ->751.1213        
| Consumed ->5483     | Thread-3      | Store Id ->1    | Sale Amt. ->851.4188        
| Produced ->5483     | Thread-0      | Store Id ->0    | Sale Amt. ->400.87576        
| Consumed ->5484     | Thread-2      | Store Id ->0    | Sale Amt. ->564.93243        
| Produced ->5484     | Thread-1      | Store Id ->1    | Sale Amt. ->644.8562        
| Consumed ->5485     | Thread-2      | Store Id ->1    | Sale Amt. ->751.1213        
| Produced ->5485     | Thread-0      | Store Id ->0    | Sale Amt. ->110.21753        
| Consumed ->5486     | Thread-3      | Store Id ->0    | Sale Amt. ->400.87576        
| Consumed ->5487     | Thread-3      | Store Id ->1    | Sale Amt. ->644.8562        
| Produced ->5487     | Thread-1      | Store Id ->1    | Sale Amt. ->589.569        
| Consumed ->5489     | Thread-2      | Store Id ->1    | Sale Amt. ->589.569        
| Consumed ->5489     | Thread-3      | Store Id ->0    | Sale Amt. ->110.21753        
| Produced ->5490     | Thread-1      | Store Id ->1    | Sale Amt. ->748.4042        
| Consumed ->5490     | Thread-3      | Store Id ->1    | Sale Amt. ->748.4042        
| Produced ->5490     | Thread-0      | Store Id ->0    | Sale Amt. ->901.46814        
| Produced ->5490     | Thread-0      | Store Id ->0    | Sale Amt. ->380.8572        
| Consumed ->5491     | Thread-2      | Store Id ->0    | Sale Amt. ->901.46814        
| Consumed ->5492     | Thread-3      | Store Id ->0    | Sale Amt. ->380.8572        
| Consumed ->5493     | Thread-2      | Store Id ->1    | Sale Amt. ->959.8418        
| Produced ->5493     | Thread-1      | Store Id ->1    | Sale Amt. ->959.8418        
| Produced ->5493     | Thread-0      | Store Id ->0    | Sale Amt. ->502.88022        
| Produced ->5493     | Thread-1      | Store Id ->1    | Sale Amt. ->890.923        
| Consumed ->5494     | Thread-2      | Store Id ->0    | Sale Amt. ->502.88022        
| Consumed ->5495     | Thread-3      | Store Id ->1    | Sale Amt. ->890.923        
| Produced ->5495     | Thread-0      | Store Id ->0    | Sale Amt. ->641.2674        
| Consumed ->5496     | Thread-2      | Store Id ->0    | Sale Amt. ->641.2674        
| Produced ->5496     | Thread-1      | Store Id ->1    | Sale Amt. ->467.07794        
| Consumed ->5497     | Thread-3      | Store Id ->1    | Sale Amt. ->467.07794        
| Consumed ->5498     | Thread-3      | Store Id ->0    | Sale Amt. ->202.24408        
| Produced ->5498     | Thread-0      | Store Id ->0    | Sale Amt. ->202.24408        
| Consumed ->5499     | Thread-2      | Store Id ->0    | Sale Amt. ->397.63623        
| Produced ->5499     | Thread-0      | Store Id ->0    | Sale Amt. ->397.63623        
| Produced ->5499     | Thread-1      | Store Id ->1    | Sale Amt. ->281.53732        
| Consumed ->5500     | Thread-3      | Store Id ->1    | Sale Amt. ->281.53732        
| Produced ->5500     | Thread-0      | Store Id ->0    | Sale Amt. ->914.89557        
| Produced ->5500     | Thread-1      | Store Id ->1    | Sale Amt. ->651.93945        
| Consumed ->5501     | Thread-2      | Store Id ->0    | Sale Amt. ->914.89557        
| Produced ->5501     | Thread-0      | Store Id ->0    | Sale Amt. ->200.50206        
| Consumed ->5502     | Thread-2      | Store Id ->1    | Sale Amt. ->651.93945        
| Produced ->5502     | Thread-0      | Store Id ->0    | Sale Amt. ->180.19284        
| Consumed ->5503     | Thread-3      | Store Id ->0    | Sale Amt. ->200.50206        
| Consumed ->5504     | Thread-2      | Store Id ->0    | Sale Amt. ->180.19284        
| Produced ->5504     | Thread-1      | Store Id ->1    | Sale Amt. ->887.2254        
| Consumed ->5505     | Thread-2      | Store Id ->1    | Sale Amt. ->887.2254        
| Produced ->5506     | Thread-0      | Store Id ->0    | Sale Amt. ->600.9035        
| Consumed ->5506     | Thread-3      | Store Id ->0    | Sale Amt. ->600.9035        
| Produced ->5507     | Thread-0      | Store Id ->0    | Sale Amt. ->256.8229        
| Consumed ->5507     | Thread-3      | Store Id ->0    | Sale Amt. ->256.8229        
| Produced ->5508     | Thread-1      | Store Id ->1    | Sale Amt. ->871.11566        
| Consumed ->5508     | Thread-2      | Store Id ->1    | Sale Amt. ->871.11566        
| Produced ->5508     | Thread-1      | Store Id ->1    | Sale Amt. ->270.69476        
| Consumed ->5509     | Thread-3      | Store Id ->1    | Sale Amt. ->270.69476        
| Produced ->5509     | Thread-0      | Store Id ->0    | Sale Amt. ->771.6064        
| Produced ->5509     | Thread-1      | Store Id ->1    | Sale Amt. ->638.24274        
| Consumed ->5510     | Thread-2      | Store Id ->0    | Sale Amt. ->771.6064        
| Consumed ->5511     | Thread-2      | Store Id ->1    | Sale Amt. ->638.24274        
| Produced ->5511     | Thread-0      | Store Id ->0    | Sale Amt. ->68.4094        
| Consumed ->5513     | Thread-2      | Store Id ->0    | Sale Amt. ->68.4094        
| Produced ->5513     | Thread-0      | Store Id ->0    | Sale Amt. ->458.27924        
| Consumed ->5513     | Thread-3      | Store Id ->0    | Sale Amt. ->458.27924        
| Produced ->5513     | Thread-1      | Store Id ->1    | Sale Amt. ->752.6061        
| Produced ->5513     | Thread-0      | Store Id ->0    | Sale Amt. ->275.1355        
| Consumed ->5514     | Thread-2      | Store Id ->1    | Sale Amt. ->752.6061        
| Produced ->5514     | Thread-1      | Store Id ->1    | Sale Amt. ->769.52423        
| Consumed ->5515     | Thread-2      | Store Id ->0    | Sale Amt. ->275.1355        
| Produced ->5515     | Thread-0      | Store Id ->0    | Sale Amt. ->609.2073        
| Consumed ->5516     | Thread-3      | Store Id ->1    | Sale Amt. ->769.52423        
| Produced ->5516     | Thread-1      | Store Id ->1    | Sale Amt. ->597.34045        
| Consumed ->5517     | Thread-2      | Store Id ->0    | Sale Amt. ->609.2073        
| Produced ->5517     | Thread-0      | Store Id ->0    | Sale Amt. ->674.55597        
| Consumed ->5518     | Thread-3      | Store Id ->1    | Sale Amt. ->597.34045        
| Produced ->5518     | Thread-1      | Store Id ->1    | Sale Amt. ->873.19525        
| Consumed ->5519     | Thread-2      | Store Id ->0    | Sale Amt. ->674.55597        
| Produced ->5519     | Thread-1      | Store Id ->1    | Sale Amt. ->90.21953        
| Consumed ->5520     | Thread-3      | Store Id ->1    | Sale Amt. ->873.19525        
| Produced ->5520     | Thread-0      | Store Id ->0    | Sale Amt. ->806.38873        
| Consumed ->5521     | Thread-2      | Store Id ->1    | Sale Amt. ->90.21953        
| Produced ->5521     | Thread-1      | Store Id ->1    | Sale Amt. ->929.4958        
| Consumed ->5522     | Thread-3      | Store Id ->0    | Sale Amt. ->806.38873        
| Produced ->5522     | Thread-0      | Store Id ->0    | Sale Amt. ->31.827833        
| Consumed ->5523     | Thread-2      | Store Id ->1    | Sale Amt. ->929.4958        
| Produced ->5523     | Thread-0      | Store Id ->0    | Sale Amt. ->932.84216        
| Produced ->5523     | Thread-1      | Store Id ->1    | Sale Amt. ->265.08264        
| Consumed ->5524     | Thread-3      | Store Id ->0    | Sale Amt. ->31.827833        
| Produced ->5524     | Thread-1      | Store Id ->1    | Sale Amt. ->473.76007        
| Consumed ->5525     | Thread-3      | Store Id ->0    | Sale Amt. ->932.84216        
| Produced ->5525     | Thread-0      | Store Id ->0    | Sale Amt. ->548.5082        
| Consumed ->5526     | Thread-3      | Store Id ->1    | Sale Amt. ->265.08264        
| Consumed ->5527     | Thread-2      | Store Id ->1    | Sale Amt. ->473.76007        
| Produced ->5527     | Thread-1      | Store Id ->1    | Sale Amt. ->866.6382        
| Produced ->5527     | Thread-1      | Store Id ->1    | Sale Amt. ->222.08295        
| Consumed ->5528     | Thread-3      | Store Id ->0    | Sale Amt. ->548.5082        
| Produced ->5528     | Thread-0      | Store Id ->0    | Sale Amt. ->829.5689        
| Consumed ->5530     | Thread-3      | Store Id ->1    | Sale Amt. ->866.6382        
| Consumed ->5530     | Thread-2      | Store Id ->1    | Sale Amt. ->222.08295        
| Produced ->5530     | Thread-0      | Store Id ->0    | Sale Amt. ->28.129284        
| Produced ->5530     | Thread-1      | Store Id ->1    | Sale Amt. ->503.95193        
| Consumed ->5531     | Thread-2      | Store Id ->0    | Sale Amt. ->829.5689        
| Consumed ->5532     | Thread-3      | Store Id ->0    | Sale Amt. ->28.129284        
| Consumed ->5533     | Thread-2      | Store Id ->1    | Sale Amt. ->503.95193        
| Produced ->5533     | Thread-0      | Store Id ->0    | Sale Amt. ->35.277954        
| Consumed ->5534     | Thread-3      | Store Id ->0    | Sale Amt. ->35.277954        
| Consumed ->5536     | Thread-3      | Store Id ->1    | Sale Amt. ->834.40204        
| Produced ->5536     | Thread-1      | Store Id ->1    | Sale Amt. ->834.40204        
| Produced ->5537     | Thread-0      | Store Id ->0    | Sale Amt. ->106.888824        
| Consumed ->5537     | Thread-3      | Store Id ->0    | Sale Amt. ->106.888824        
| Produced ->5537     | Thread-1      | Store Id ->1    | Sale Amt. ->877.2428        
| Consumed ->5537     | Thread-2      | Store Id ->1    | Sale Amt. ->877.2428        
| Produced ->5538     | Thread-1      | Store Id ->1    | Sale Amt. ->327.30484        
| Consumed ->5538     | Thread-3      | Store Id ->1    | Sale Amt. ->327.30484        
| Produced ->5538     | Thread-0      | Store Id ->0    | Sale Amt. ->19.95409        
| Consumed ->5539     | Thread-2      | Store Id ->0    | Sale Amt. ->19.95409        
| Produced ->5539     | Thread-1      | Store Id ->1    | Sale Amt. ->401.45184        
| Produced ->5539     | Thread-0      | Store Id ->0    | Sale Amt. ->561.2409        
| Consumed ->5540     | Thread-3      | Store Id ->1    | Sale Amt. ->401.45184        
| Produced ->5540     | Thread-1      | Store Id ->1    | Sale Amt. ->123.32143        
| Produced ->5540     | Thread-0      | Store Id ->0    | Sale Amt. ->204.77039        
| Consumed ->5541     | Thread-2      | Store Id ->0    | Sale Amt. ->561.2409        
| Consumed ->5542     | Thread-3      | Store Id ->1    | Sale Amt. ->123.32143        
| Produced ->5542     | Thread-1      | Store Id ->1    | Sale Amt. ->584.58185        
| Produced ->5542     | Thread-0      | Store Id ->0    | Sale Amt. ->734.41724        
| Produced ->5542     | Thread-1      | Store Id ->1    | Sale Amt. ->708.23474        
| Consumed ->5543     | Thread-3      | Store Id ->0    | Sale Amt. ->204.77039        
| Consumed ->5544     | Thread-2      | Store Id ->1    | Sale Amt. ->584.58185        
| Produced ->5544     | Thread-0      | Store Id ->0    | Sale Amt. ->838.94806        
| Consumed ->5545     | Thread-2      | Store Id ->0    | Sale Amt. ->734.41724        
| Consumed ->5546     | Thread-3      | Store Id ->1    | Sale Amt. ->708.23474        
| Produced ->5546     | Thread-1      | Store Id ->1    | Sale Amt. ->207.45885        
| Consumed ->5548     | Thread-3      | Store Id ->0    | Sale Amt. ->838.94806        
| Consumed ->5548     | Thread-2      | Store Id ->1    | Sale Amt. ->207.45885        
| Produced ->5548     | Thread-0      | Store Id ->0    | Sale Amt. ->918.73804        
| Produced ->5548     | Thread-1      | Store Id ->1    | Sale Amt. ->495.6087        
| Consumed ->5550     | Thread-2      | Store Id ->0    | Sale Amt. ->918.73804        
| Consumed ->5550     | Thread-3      | Store Id ->1    | Sale Amt. ->495.6087        
| Produced ->5550     | Thread-0      | Store Id ->0    | Sale Amt. ->872.9821        
| Consumed ->5551     | Thread-2      | Store Id ->0    | Sale Amt. ->872.9821        
| Produced ->5551     | Thread-1      | Store Id ->1    | Sale Amt. ->701.7021        
| Consumed ->5552     | Thread-2      | Store Id ->1    | Sale Amt. ->701.7021        
| Produced ->5553     | Thread-0      | Store Id ->0    | Sale Amt. ->133.64081        
| Produced ->5553     | Thread-1      | Store Id ->1    | Sale Amt. ->379.84497        
| Consumed ->5553     | Thread-3      | Store Id ->0    | Sale Amt. ->133.64081        
| Consumed ->5554     | Thread-3      | Store Id ->1    | Sale Amt. ->379.84497        
| Produced ->5555     | Thread-0      | Store Id ->0    | Sale Amt. ->768.60284        
| Consumed ->5555     | Thread-2      | Store Id ->0    | Sale Amt. ->768.60284        
| Produced ->5555     | Thread-1      | Store Id ->1    | Sale Amt. ->945.5247        
| Consumed ->5556     | Thread-3      | Store Id ->1    | Sale Amt. ->945.5247        
| Consumed ->5558     | Thread-2      | Store Id ->1    | Sale Amt. ->203.45522        
| Produced ->5558     | Thread-1      | Store Id ->1    | Sale Amt. ->203.45522        
| Produced ->5558     | Thread-0      | Store Id ->0    | Sale Amt. ->764.7042        
| Consumed ->5558     | Thread-3      | Store Id ->0    | Sale Amt. ->764.7042        
| Produced ->5558     | Thread-1      | Store Id ->1    | Sale Amt. ->215.6683        
| Consumed ->5559     | Thread-3      | Store Id ->1    | Sale Amt. ->215.6683        
| Produced ->5559     | Thread-1      | Store Id ->1    | Sale Amt. ->407.75418        
| Consumed ->5560     | Thread-2      | Store Id ->1    | Sale Amt. ->407.75418        
