> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->6211     | Thread-14      | Store Id ->3    | Sale Amt. ->478.04822        
| Produced ->6212     | Thread-4      | Store Id ->4    | Sale Amt. ->977.21533        
| Consumed ->6212     | Thread-7      | Store Id ->4    | Sale Amt. ->977.21533        
| Produced ->6212     | Thread-0      | Store Id ->0    | Sale Amt. ->956.08936        
| Consumed ->6212     | Thread-9      | Store Id ->0    | Sale Amt. ->956.08936        
| Produced ->6215     | Thread-3      | Store Id ->3    | Sale Amt. ->266.88965        
| Consumed ->6215     | Thread-8      | Store Id ->3    | Sale Amt. ->266.88965        
| Produced ->6216     | Thread-2      | Store Id ->2    | Sale Amt. ->654.11804        
| Consumed ->6216     | Thread-13      | Store Id ->2    | Sale Amt. ->654.11804        
| Consumed ->6216     | Thread-12      | Store Id ->4    | Sale Amt. ->616.7082        
| Produced ->6216     | Thread-4      | Store Id ->4    | Sale Amt. ->616.7082        
| Consumed ->6216     | Thread-5      | Store Id ->0    | Sale Amt. ->495.94672        
| Produced ->6216     | Thread-0      | Store Id ->0    | Sale Amt. ->495.94672        
| Produced ->6221     | Thread-0      | Store Id ->0    | Sale Amt. ->770.3526        
| Consumed ->6221     | Thread-7      | Store Id ->0    | Sale Amt. ->770.3526        
| Consumed ->6221     | Thread-14      | Store Id ->2    | Sale Amt. ->377.01608        
| Produced ->6221     | Thread-2      | Store Id ->2    | Sale Amt. ->377.01608        
| Consumed ->6221     | Thread-8      | Store Id ->1    | Sale Amt. ->69.625305        
| Produced ->6221     | Thread-1      | Store Id ->1    | Sale Amt. ->69.625305        
| Produced ->6224     | Thread-2      | Store Id ->2    | Sale Amt. ->107.87525        
| Consumed ->6224     | Thread-7      | Store Id ->2    | Sale Amt. ->107.87525        
| Consumed ->6224     | Thread-13      | Store Id ->3    | Sale Amt. ->89.1015        
| Produced ->6224     | Thread-3      | Store Id ->3    | Sale Amt. ->89.1015        
| Consumed ->6227     | Thread-8      | Store Id ->4    | Sale Amt. ->756.24817        
| Produced ->6227     | Thread-4      | Store Id ->4    | Sale Amt. ->756.24817        
| Consumed ->6227     | Thread-12      | Store Id ->0    | Sale Amt. ->816.3212        
| Produced ->6227     | Thread-0      | Store Id ->0    | Sale Amt. ->816.3212        
| Produced ->6229     | Thread-1      | Store Id ->1    | Sale Amt. ->915.88275        
| Consumed ->6229     | Thread-8      | Store Id ->1    | Sale Amt. ->915.88275        
| Produced ->6229     | Thread-2      | Store Id ->2    | Sale Amt. ->580.4371        
| Consumed ->6229     | Thread-6      | Store Id ->2    | Sale Amt. ->580.4371        
| Produced ->6229     | Thread-3      | Store Id ->3    | Sale Amt. ->589.7124        
| Consumed ->6230     | Thread-13      | Store Id ->4    | Sale Amt. ->142.12723        
| Consumed ->6230     | Thread-7      | Store Id ->3    | Sale Amt. ->589.7124        
| Produced ->6229     | Thread-4      | Store Id ->4    | Sale Amt. ->142.12723        
| Consumed ->6231     | Thread-10      | Store Id ->0    | Sale Amt. ->200.22809        
| Produced ->6231     | Thread-0      | Store Id ->0    | Sale Amt. ->200.22809        
| Produced ->6231     | Thread-2      | Store Id ->2    | Sale Amt. ->680.4643        
| Consumed ->6231     | Thread-14      | Store Id ->2    | Sale Amt. ->680.4643        
| Produced ->6233     | Thread-1      | Store Id ->1    | Sale Amt. ->454.0807        
| Consumed ->6233     | Thread-8      | Store Id ->1    | Sale Amt. ->454.0807        
| Consumed ->6235     | Thread-14      | Store Id ->1    | Sale Amt. ->977.1617        
| Produced ->6235     | Thread-1      | Store Id ->1    | Sale Amt. ->977.1617        
| Produced ->6235     | Thread-2      | Store Id ->2    | Sale Amt. ->520.7258        
| Consumed ->6235     | Thread-6      | Store Id ->2    | Sale Amt. ->520.7258        
| Produced ->6235     | Thread-4      | Store Id ->4    | Sale Amt. ->195.99408        
| Consumed ->6235     | Thread-7      | Store Id ->4    | Sale Amt. ->195.99408        
| Produced ->6235     | Thread-3      | Store Id ->3    | Sale Amt. ->750.4701        
| Consumed ->6235     | Thread-9      | Store Id ->3    | Sale Amt. ->750.4701        
| Produced ->6236     | Thread-2      | Store Id ->2    | Sale Amt. ->497.04156        
| Consumed ->6237     | Thread-12      | Store Id ->0    | Sale Amt. ->183.73453        
| Consumed ->6237     | Thread-10      | Store Id ->3    | Sale Amt. ->923.4349        
| Produced ->6237     | Thread-0      | Store Id ->0    | Sale Amt. ->183.73453        
| Consumed ->6237     | Thread-13      | Store Id ->2    | Sale Amt. ->497.04156        
| Produced ->6236     | Thread-3      | Store Id ->3    | Sale Amt. ->923.4349        
| Produced ->6238     | Thread-1      | Store Id ->1    | Sale Amt. ->964.5256        
| Consumed ->6238     | Thread-9      | Store Id ->1    | Sale Amt. ->964.5256        
| Produced ->6244     | Thread-3      | Store Id ->3    | Sale Amt. ->644.30707        
| Consumed ->6244     | Thread-6      | Store Id ->3    | Sale Amt. ->644.30707        
| Produced ->6244     | Thread-2      | Store Id ->2    | Sale Amt. ->286.882        
| Consumed ->6244     | Thread-11      | Store Id ->2    | Sale Amt. ->286.882        
| Produced ->6244     | Thread-4      | Store Id ->4    | Sale Amt. ->329.80643        
| Consumed ->6245     | Thread-14      | Store Id ->4    | Sale Amt. ->329.80643        
| Produced ->6244     | Thread-3      | Store Id ->3    | Sale Amt. ->210.67091        
| Consumed ->6245     | Thread-10      | Store Id ->3    | Sale Amt. ->210.67091        
| Produced ->6246     | Thread-4      | Store Id ->4    | Sale Amt. ->623.1431        
| Consumed ->6246     | Thread-9      | Store Id ->4    | Sale Amt. ->623.1431        
| Produced ->6246     | Thread-1      | Store Id ->1    | Sale Amt. ->791.5431        
| Consumed ->6246     | Thread-7      | Store Id ->1    | Sale Amt. ->791.5431        
| Produced ->6247     | Thread-0      | Store Id ->0    | Sale Amt. ->885.834        
| Consumed ->6247     | Thread-9      | Store Id ->0    | Sale Amt. ->885.834        
| Produced ->6248     | Thread-2      | Store Id ->2    | Sale Amt. ->373.0431        
| Consumed ->6248     | Thread-11      | Store Id ->2    | Sale Amt. ->373.0431        
| Produced ->6248     | Thread-0      | Store Id ->0    | Sale Amt. ->49.497375        
| Consumed ->6248     | Thread-5      | Store Id ->1    | Sale Amt. ->923.6024        
| Produced ->6248     | Thread-1      | Store Id ->1    | Sale Amt. ->923.6024        
| Consumed ->6248     | Thread-13      | Store Id ->0    | Sale Amt. ->49.497375        
| Consumed ->6251     | Thread-9      | Store Id ->3    | Sale Amt. ->55.125355        
| Produced ->6251     | Thread-3      | Store Id ->3    | Sale Amt. ->55.125355        
| Produced ->6253     | Thread-2      | Store Id ->2    | Sale Amt. ->203.83084        
| Consumed ->6253     | Thread-10      | Store Id ->2    | Sale Amt. ->203.83084        
| Produced ->6253     | Thread-4      | Store Id ->4    | Sale Amt. ->744.3338        
| Consumed ->6253     | Thread-11      | Store Id ->4    | Sale Amt. ->744.3338        
| Consumed ->6257     | Thread-9      | Store Id ->3    | Sale Amt. ->473.7406        
| Produced ->6257     | Thread-3      | Store Id ->3    | Sale Amt. ->473.7406        
| Produced ->6257     | Thread-0      | Store Id ->0    | Sale Amt. ->247.90172        
| Consumed ->6257     | Thread-8      | Store Id ->0    | Sale Amt. ->247.90172        
| Produced ->6257     | Thread-4      | Store Id ->4    | Sale Amt. ->395.83212        
| Produced ->6257     | Thread-1      | Store Id ->1    | Sale Amt. ->558.25275        
| Consumed ->6257     | Thread-11      | Store Id ->4    | Sale Amt. ->395.83212        
| Produced ->6257     | Thread-2      | Store Id ->2    | Sale Amt. ->414.01086        
| Consumed ->6257     | Thread-7      | Store Id ->1    | Sale Amt. ->558.25275        
| Consumed ->6257     | Thread-13      | Store Id ->2    | Sale Amt. ->414.01086        
| Produced ->6257     | Thread-3      | Store Id ->3    | Sale Amt. ->728.9551        
| Consumed ->6257     | Thread-12      | Store Id ->3    | Sale Amt. ->728.9551        
| Produced ->6261     | Thread-3      | Store Id ->3    | Sale Amt. ->954.0578        
| Consumed ->6261     | Thread-7      | Store Id ->3    | Sale Amt. ->954.0578        
| Produced ->6265     | Thread-2      | Store Id ->2    | Sale Amt. ->204.66844        
| Consumed ->6265     | Thread-8      | Store Id ->2    | Sale Amt. ->204.66844        
| Produced ->6265     | Thread-0      | Store Id ->0    | Sale Amt. ->764.70593        
| Consumed ->6265     | Thread-10      | Store Id ->0    | Sale Amt. ->764.70593        
| Produced ->6266     | Thread-3      | Store Id ->3    | Sale Amt. ->595.62933        
| Produced ->6266     | Thread-1      | Store Id ->1    | Sale Amt. ->155.05418        
| Produced ->6266     | Thread-4      | Store Id ->4    | Sale Amt. ->647.1782        
| Consumed ->6266     | Thread-11      | Store Id ->4    | Sale Amt. ->647.1782        
| Consumed ->6266     | Thread-13      | Store Id ->3    | Sale Amt. ->595.62933        
| Consumed ->6266     | Thread-7      | Store Id ->1    | Sale Amt. ->155.05418        
| Consumed ->6267     | Thread-8      | Store Id ->0    | Sale Amt. ->183.24078        
| Produced ->6267     | Thread-0      | Store Id ->0    | Sale Amt. ->183.24078        
| Produced ->6267     | Thread-4      | Store Id ->4    | Sale Amt. ->807.4925        
| Consumed ->6267     | Thread-12      | Store Id ->4    | Sale Amt. ->807.4925        
| Produced ->6267     | Thread-2      | Store Id ->2    | Sale Amt. ->512.09534        
| Consumed ->6267     | Thread-5      | Store Id ->2    | Sale Amt. ->512.09534        
| Produced ->6274     | Thread-1      | Store Id ->1    | Sale Amt. ->234.96332        
| Consumed ->6274     | Thread-13      | Store Id ->1    | Sale Amt. ->234.96332        
| Consumed ->6274     | Thread-5      | Store Id ->3    | Sale Amt. ->798.6668        
| Consumed ->6274     | Thread-12      | Store Id ->4    | Sale Amt. ->434.6369        
| Produced ->6274     | Thread-3      | Store Id ->3    | Sale Amt. ->798.6668        
| Produced ->6274     | Thread-4      | Store Id ->4    | Sale Amt. ->434.6369        
| Consumed ->6275     | Thread-12      | Store Id ->0    | Sale Amt. ->175.27647        
| Produced ->6275     | Thread-0      | Store Id ->0    | Sale Amt. ->175.27647        
| Produced ->6275     | Thread-4      | Store Id ->4    | Sale Amt. ->115.781944        
| Produced ->6275     | Thread-2      | Store Id ->2    | Sale Amt. ->835.0969        
| Consumed ->6275     | Thread-7      | Store Id ->2    | Sale Amt. ->835.0969        
| Consumed ->6275     | Thread-10      | Store Id ->4    | Sale Amt. ->115.781944        
| Produced ->6278     | Thread-3      | Store Id ->3    | Sale Amt. ->944.778        
| Consumed ->6278     | Thread-13      | Store Id ->3    | Sale Amt. ->944.778        
| Produced ->6278     | Thread-1      | Store Id ->1    | Sale Amt. ->866.04016        
| Consumed ->6278     | Thread-11      | Store Id ->1    | Sale Amt. ->866.04016        
| Produced ->6278     | Thread-0      | Store Id ->0    | Sale Amt. ->128.9192        
| Consumed ->6278     | Thread-12      | Store Id ->0    | Sale Amt. ->128.9192        
| Consumed ->6280     | Thread-13      | Store Id ->3    | Sale Amt. ->705.3439        
| Produced ->6280     | Thread-3      | Store Id ->3    | Sale Amt. ->705.3439        
| Produced ->6282     | Thread-2      | Store Id ->2    | Sale Amt. ->863.80115        
| Consumed ->6282     | Thread-11      | Store Id ->2    | Sale Amt. ->863.80115        
| Produced ->6283     | Thread-4      | Store Id ->4    | Sale Amt. ->561.8232        
| Consumed ->6283     | Thread-13      | Store Id ->4    | Sale Amt. ->561.8232        
| Produced ->6284     | Thread-1      | Store Id ->1    | Sale Amt. ->544.8962        
| Consumed ->6284     | Thread-12      | Store Id ->1    | Sale Amt. ->544.8962        
| Consumed ->6285     | Thread-11      | Store Id ->2    | Sale Amt. ->917.3867        
| Produced ->6285     | Thread-2      | Store Id ->2    | Sale Amt. ->917.3867        
| Consumed ->6285     | Thread-7      | Store Id ->0    | Sale Amt. ->733.0141        
| Produced ->6285     | Thread-0      | Store Id ->0    | Sale Amt. ->733.0141        
| Produced ->6285     | Thread-3      | Store Id ->3    | Sale Amt. ->164.58434        
| Consumed ->6285     | Thread-8      | Store Id ->3    | Sale Amt. ->164.58434        
| Consumed ->6285     | Thread-10      | Store Id ->2    | Sale Amt. ->549.76855        
| Produced ->6285     | Thread-2      | Store Id ->2    | Sale Amt. ->549.76855        
| Produced ->6287     | Thread-4      | Store Id ->4    | Sale Amt. ->34.103153        
| Consumed ->6287     | Thread-13      | Store Id ->4    | Sale Amt. ->34.103153        
| Produced ->6289     | Thread-4      | Store Id ->4    | Sale Amt. ->489.67606        
| Consumed ->6289     | Thread-7      | Store Id ->0    | Sale Amt. ->505.50452        
| Consumed ->6289     | Thread-13      | Store Id ->4    | Sale Amt. ->489.67606        
| Produced ->6289     | Thread-0      | Store Id ->0    | Sale Amt. ->505.50452        
| Produced ->6289     | Thread-3      | Store Id ->3    | Sale Amt. ->917.49457        
| Consumed ->6289     | Thread-5      | Store Id ->3    | Sale Amt. ->917.49457        
| Produced ->6289     | Thread-1      | Store Id ->1    | Sale Amt. ->153.87538        
| Consumed ->6289     | Thread-12      | Store Id ->1    | Sale Amt. ->153.87538        
| Produced ->6293     | Thread-4      | Store Id ->4    | Sale Amt. ->690.6845        
| Consumed ->6293     | Thread-8      | Store Id ->4    | Sale Amt. ->690.6845        
| Produced ->6293     | Thread-2      | Store Id ->2    | Sale Amt. ->646.7551        
| Consumed ->6293     | Thread-9      | Store Id ->2    | Sale Amt. ->646.7551        
| Produced ->6294     | Thread-2      | Store Id ->2    | Sale Amt. ->866.71423        
| Consumed ->6294     | Thread-12      | Store Id ->2    | Sale Amt. ->866.71423        
| Produced ->6294     | Thread-0      | Store Id ->0    | Sale Amt. ->970.2433        
| Consumed ->6294     | Thread-14      | Store Id ->0    | Sale Amt. ->970.2433        
| Produced ->6295     | Thread-3      | Store Id ->3    | Sale Amt. ->208.61185        
| Consumed ->6295     | Thread-5      | Store Id ->3    | Sale Amt. ->208.61185        
| Consumed ->6295     | Thread-11      | Store Id ->4    | Sale Amt. ->724.5796        
| Produced ->6295     | Thread-4      | Store Id ->4    | Sale Amt. ->724.5796        
| Produced ->6296     | Thread-1      | Store Id ->1    | Sale Amt. ->367.76648        
| Consumed ->6296     | Thread-13      | Store Id ->1    | Sale Amt. ->367.76648        
| Produced ->6296     | Thread-4      | Store Id ->4    | Sale Amt. ->875.1657        
| Produced ->6296     | Thread-3      | Store Id ->3    | Sale Amt. ->477.8369        
| Produced ->6296     | Thread-0      | Store Id ->0    | Sale Amt. ->991.4221        
| Consumed ->6296     | Thread-6      | Store Id ->3    | Sale Amt. ->477.8369        
| Consumed ->6296     | Thread-7      | Store Id ->4    | Sale Amt. ->875.1657        
| Consumed ->6296     | Thread-10      | Store Id ->0    | Sale Amt. ->991.4221        
| Consumed ->6299     | Thread-9      | Store Id ->2    | Sale Amt. ->439.89355        
| Produced ->6299     | Thread-2      | Store Id ->2    | Sale Amt. ->439.89355        
